time,mbps
2024-09-02 18:17:07,0.020008
2024-09-02 18:17:08,0.018856
2024-09-02 18:17:09,0.02332
2024-09-02 18:17:10,0.019856
2024-09-02 18:17:11,0.023112
2024-09-02 18:17:12,0.020856
2024-09-02 18:17:13,0.020208
2024-09-02 18:17:14,0.018056
2024-09-02 18:17:15,0.02524
2024-09-02 18:17:16,0.01988
2024-09-02 18:17:17,0.02524
2024-09-02 18:17:18,0.02188
2024-09-02 18:17:19,0.022624
2024-09-02 18:17:20,0.020776
2024-09-02 18:17:21,0.02524
2024-09-02 18:17:22,0.021776
2024-09-02 18:17:23,0.02264
2024-09-02 18:17:24,0.021776
2024-09-02 18:17:25,0.02424
2024-09-02 18:17:26,0.02088
2024-09-02 18:17:27,0.024232
2024-09-02 18:17:28,0.021752
2024-09-02 18:17:29,0.023216
2024-09-02 18:17:30,0.01928
2024-09-02 18:17:35,0.20952
2024-09-02 18:17:36,0.00404
2024-09-02 18:17:37,0.013488
2024-09-02 18:17:38,0.013656
2024-09-02 18:17:39,0.03016
2024-09-02 18:17:40,0.306872
2024-09-02 18:17:41,0.036496
2024-09-02 18:17:42,0.030168
2024-09-02 18:17:43,0.030184
2024-09-02 18:17:44,0.032072
2024-09-02 18:17:45,0.027192
2024-09-02 18:17:46,0.028392
2024-09-02 18:17:47,0.028808
2024-09-02 18:17:48,0.04388
2024-09-02 18:17:49,0.026944
2024-09-02 18:17:50,0.08696
2024-09-02 18:17:51,0.028992
2024-09-02 18:17:52,0.01408
2024-09-02 18:17:53,0.012296
2024-09-02 18:17:54,0.0252
2024-09-02 18:17:55,0.015888
2024-09-02 18:17:56,0.015344
2024-09-02 18:17:57,0.01516
2024-09-02 18:17:58,0.02756
2024-09-02 18:17:59,0.021024
2024-09-02 18:18:00,0.029064
2024-09-02 18:18:01,0.02708
2024-09-02 18:18:02,0.02408
2024-09-02 18:18:03,0.0304
2024-09-02 18:18:04,0.028784
2024-09-02 18:18:05,0.005112
2024-09-02 18:18:06,0.005
2024-09-02 18:18:07,0.00436
2024-09-02 18:18:08,0.003464
2024-09-02 18:18:09,0.012336
2024-09-02 18:18:10,0.020048
2024-09-02 18:18:11,0.01136
2024-09-02 18:18:12,0.010208
2024-09-02 18:18:13,0.02212
2024-09-02 18:18:14,0.018264
2024-09-02 18:18:15,0.00508
2024-09-02 18:18:16,0.011296
2024-09-02 18:18:17,0.021952
2024-09-02 18:18:18,0.021664
2024-09-02 18:18:19,0.027448
2024-09-02 18:18:20,0.02256
2024-09-02 18:18:21,0.02212
2024-09-02 18:18:22,0.02584
2024-09-02 18:18:23,0.015672
2024-09-02 18:18:24,0.00512
2024-09-02 18:18:25,0.004376
2024-09-02 18:18:26,0.022856
2024-09-02 18:18:27,0.015808
2024-09-02 18:18:28,0.088592
2024-09-02 18:18:29,0.075488
2024-09-02 18:18:30,0.061896
2024-09-02 18:18:31,0.029936
2024-09-02 18:18:32,0.016856
2024-09-02 18:18:33,0.006904
2024-09-02 18:18:34,0.08208
2024-09-02 18:18:35,0.024072
2024-09-02 18:18:36,0.0104
2024-09-02 18:18:37,0.012904
2024-09-02 18:18:38,0.048712
2024-09-02 18:18:39,0.051768
2024-09-02 18:18:40,0.050416
2024-09-02 18:18:41,0.053888
2024-09-02 18:18:42,0.052288
2024-09-02 18:18:43,0.062184
2024-09-02 18:18:44,0.081296
2024-09-02 18:18:45,0.074448
2024-09-02 18:18:46,0.11812
2024-09-02 18:18:47,0.09724
2024-09-02 18:18:48,0.12208
2024-09-02 18:18:49,0.119264
2024-09-02 18:18:50,0.07188
2024-09-02 18:18:51,0.048176
2024-09-02 18:18:52,0.09408
2024-09-02 18:18:53,0.163072
2024-09-02 18:18:54,0.061696
2024-09-02 18:18:55,0.0312
2024-09-02 18:18:56,0.023568
2024-09-02 18:18:57,0.034048
2024-09-02 18:18:58,0.056984
2024-09-02 18:18:59,0.047976
2024-09-02 18:19:00,0.042136
2024-09-02 18:19:01,0.033832
2024-09-02 18:19:02,0.02256
2024-09-02 18:19:03,0.02496
2024-09-02 18:19:04,0.02984
2024-09-02 18:19:05,0.033768
2024-09-02 18:19:06,0.03552
2024-09-02 18:19:07,0.033152
2024-09-02 18:19:08,0.126968
2024-09-02 18:19:09,0.037984
2024-09-02 18:19:10,0.03856
2024-09-02 18:19:11,0.051552
2024-09-02 18:19:12,0.078704
2024-09-02 18:19:13,0.070152
2024-09-02 18:19:14,0.084544
2024-09-02 18:19:15,0.09572
2024-09-02 18:19:16,0.120936
2024-09-02 18:19:17,0.129456
2024-09-02 18:19:18,0.144312
2024-09-02 18:19:19,0.14292
2024-09-02 18:19:20,0.103352
2024-09-02 18:19:21,0.06532
2024-09-02 18:19:22,0.087544
2024-09-02 18:19:23,0.059912
2024-09-02 18:19:24,0.109432
2024-09-02 18:19:25,0.17124
2024-09-02 18:19:26,0.072328
2024-09-02 18:19:27,0.098528
2024-09-02 18:19:28,0.04716
2024-09-02 18:19:29,0.039912
2024-09-02 18:19:30,0.04832
2024-09-02 18:19:31,0.034392
2024-09-02 18:19:32,0.013504
2024-09-02 18:19:33,0.017408
2024-09-02 18:19:34,0.02188
2024-09-02 18:19:35,0.0068
2024-09-02 18:19:36,0.018504
2024-09-02 18:19:37,0.003816
2024-09-02 18:19:38,0.010736
2024-09-02 18:19:39,0.012944
2024-09-02 18:19:40,0.039984
2024-09-02 18:19:41,0.02052
2024-09-02 18:19:42,0.022528
2024-09-02 18:19:43,0.021496
2024-09-02 18:19:44,0.029584
2024-09-02 18:19:45,0.138584
2024-09-02 18:19:46,0.042128
2024-09-02 18:19:47,0.034304
2024-09-02 18:19:48,0.056648
2024-09-02 18:19:49,0.120088
2024-09-02 18:19:50,0.100992
2024-09-02 18:19:51,0.095536
2024-09-02 18:19:52,0.13344
2024-09-02 18:19:53,0.140544
2024-09-02 18:19:54,0.16716
2024-09-02 18:19:55,0.18076
2024-09-02 18:19:56,0.181672
2024-09-02 18:19:57,0.150752
2024-09-02 18:19:58,0.111064
2024-09-02 18:19:59,0.07892
2024-09-02 18:20:00,0.061448
2024-09-02 18:20:01,0.039896
2024-09-02 18:20:02,0.13196
2024-09-02 18:20:03,0.095864
2024-09-02 18:20:04,0.07164
2024-09-02 18:20:05,0.018528
2024-09-02 18:20:06,0.018624
2024-09-02 18:20:07,0.011864
2024-09-02 18:20:08,0.016864
2024-09-02 18:20:09,0.039288
2024-09-02 18:20:10,0.03792
2024-09-02 18:20:11,0.0642
2024-09-02 18:20:12,0.0728
2024-09-02 18:20:13,0.059016
2024-09-02 18:20:14,0.06172
2024-09-02 18:20:15,0.056632
2024-09-02 18:20:16,0.055888
2024-09-02 18:20:17,0.053368
2024-09-02 18:20:18,0.053192
2024-09-02 18:20:19,0.05556
2024-09-02 18:20:20,0.053192
2024-09-02 18:20:21,0.056368
2024-09-02 18:20:22,0.031896
2024-09-02 18:20:23,0.045712
2024-09-02 18:20:24,0.035152
2024-09-02 18:20:25,0.041176
2024-09-02 18:20:26,0.027704
2024-09-02 18:20:27,0.043608
2024-09-02 18:20:28,0.028048
2024-09-02 18:20:29,0.021632
2024-09-02 18:20:30,0.030288
2024-09-02 18:20:31,0.026704
2024-09-02 18:20:32,0.046704
2024-09-02 18:20:33,0.035488
2024-09-02 18:20:34,0.044048
2024-09-02 18:20:35,0.04648
2024-09-02 18:20:36,0.028008
2024-09-02 18:20:37,0.03132
2024-09-02 18:20:38,0.026464
2024-09-02 18:20:39,0.02172
2024-09-02 18:20:40,0.018008
2024-09-02 18:20:41,0.028872
2024-09-02 18:20:42,0.02264
2024-09-02 18:20:43,0.022408
2024-09-02 18:20:44,0.028776
2024-09-02 18:20:45,0.02084
2024-09-02 18:20:46,0.020392
2024-09-02 18:20:47,0.016936
2024-09-02 18:20:48,0.031632
2024-09-02 18:20:49,0.014048
2024-09-02 18:20:50,0.018472
2024-09-02 18:20:51,0.023048
2024-09-02 18:20:52,0.016864
2024-09-02 18:20:53,0.094416
2024-09-02 18:20:54,0.1258
2024-09-02 18:20:55,0.032128
2024-09-02 18:20:56,0.037104
2024-09-02 18:20:57,0.028656
2024-09-02 18:20:58,0.03504
2024-09-02 18:20:59,0.031992
2024-09-02 18:21:00,0.109504
2024-09-02 18:21:01,0.090424
2024-09-02 18:21:02,0.091856
2024-09-02 18:21:03,0.112144
2024-09-02 18:21:04,0.124032
2024-09-02 18:21:05,0.16004
2024-09-02 18:21:06,0.145128
2024-09-02 18:21:07,0.181104
2024-09-02 18:21:08,0.15172
2024-09-02 18:21:09,0.108728
2024-09-02 18:21:10,0.122
2024-09-02 18:21:11,0.088656
2024-09-02 18:21:12,0.088856
2024-09-02 18:21:13,0.105048
2024-09-02 18:21:14,0.135584
2024-09-02 18:21:15,0.117448
2024-09-02 18:21:16,0.090008
2024-09-02 18:21:17,0.0604
2024-09-02 18:21:18,0.046048
2024-09-02 18:21:19,0.04672
2024-09-02 18:21:20,0.052416
2024-09-02 18:21:21,0.038808
2024-09-02 18:21:22,0.030848
2024-09-02 18:21:23,0.060776
2024-09-02 18:21:24,0.185088
2024-09-02 18:21:25,0.04064
2024-09-02 18:21:26,0.180968
2024-09-02 18:21:27,0.043976
2024-09-02 18:21:28,0.065168
2024-09-02 18:21:29,0.018832
2024-09-02 18:21:30,0.023144
2024-09-02 18:21:31,0.02996
2024-09-02 18:21:32,0.02168
2024-09-02 18:21:33,0.032904
2024-09-02 18:21:34,0.029456
2024-09-02 18:21:35,0.016384
2024-09-02 18:21:36,0.0216
2024-09-02 18:21:37,0.032016
2024-09-02 18:21:38,0.01476
2024-09-02 18:21:39,0.029
2024-09-02 18:21:40,0.0226
2024-09-02 18:21:41,0.021384
2024-09-02 18:21:42,0.019432
2024-09-02 18:21:43,0.034144
2024-09-02 18:21:44,0.03152
2024-09-02 18:21:45,0.022704
2024-09-02 18:21:46,0.017128
2024-09-02 18:21:47,0.032256
2024-09-02 18:21:48,0.015728
2024-09-02 18:21:49,0.013088
2024-09-02 18:21:50,0.024632
2024-09-02 18:21:51,0.02368
2024-09-02 18:21:52,0.010712
2024-09-02 18:21:53,0.032056
2024-09-02 18:21:54,0.035472
2024-09-02 18:21:55,0.01964
2024-09-02 18:21:56,0.118584
2024-09-02 18:21:57,0.120088
2024-09-02 18:21:58,0.025272
2024-09-02 18:21:59,0.051872
2024-09-02 18:22:00,0.047928
2024-09-02 18:22:01,0.021584
2024-09-02 18:22:02,0.064864
2024-09-02 18:22:03,0.090216
2024-09-02 18:22:04,0.087704
2024-09-02 18:22:05,0.088888
2024-09-02 18:22:06,0.118144
2024-09-02 18:22:07,0.132776
2024-09-02 18:22:08,0.125264
2024-09-02 18:22:09,0.168864
2024-09-02 18:22:10,0.142624
2024-09-02 18:22:11,0.113928
2024-09-02 18:22:12,0.108104
2024-09-02 18:22:13,0.099776
2024-09-02 18:22:14,0.099264
2024-09-02 18:22:15,0.114776
2024-09-02 18:22:16,0.093656
2024-09-02 18:22:17,0.080992
2024-09-02 18:22:18,0.045848
2024-09-02 18:22:19,0.035808
2024-09-02 18:22:20,0.198848
2024-09-02 18:22:21,0.045856
2024-09-02 18:22:22,0.038816
2024-09-02 18:22:23,0.18624
2024-09-02 18:22:24,0.047696
2024-09-02 18:22:25,0.0284
2024-09-02 18:22:26,0.030744
2024-09-02 18:22:27,0.041168
2024-09-02 18:22:28,0.025352
2024-09-02 18:22:29,0.022976
2024-09-02 18:22:30,0.02528
2024-09-02 18:22:31,0.020544
2024-09-02 18:22:32,0.017504
2024-09-02 18:22:33,0.04104
2024-09-02 18:22:34,0.0338
2024-09-02 18:22:35,0.043712
2024-09-02 18:22:36,0.023216
2024-09-02 18:22:37,0.026072
2024-09-02 18:22:38,0.029032
2024-09-02 18:22:39,0.028496
2024-09-02 18:22:40,0.02672
2024-09-02 18:22:41,0.022648
2024-09-02 18:22:42,0.020312
2024-09-02 18:22:43,0.027832
2024-09-02 18:22:44,0.034064
2024-09-02 18:22:45,0.024952
2024-09-02 18:22:46,0.018976
2024-09-02 18:22:47,0.026424
2024-09-02 18:22:48,0.024952
2024-09-02 18:22:49,0.01668
2024-09-02 18:22:50,0.026832
2024-09-02 18:22:51,0.017992
2024-09-02 18:22:52,0.021432
2024-09-02 18:22:53,0.113936
2024-09-02 18:22:54,0.12164
2024-09-02 18:22:55,0.025128
2024-09-02 18:22:56,0.056408
2024-09-02 18:22:57,0.038264
2024-09-02 18:22:58,0.016768
2024-09-02 18:22:59,0.090968
2024-09-02 18:23:00,0.108072
2024-09-02 18:23:01,0.09992
2024-09-02 18:23:02,0.135456
2024-09-02 18:23:03,0.110288
2024-09-02 18:23:04,0.165488
2024-09-02 18:23:05,0.20408
2024-09-02 18:23:06,0.1564
2024-09-02 18:23:07,0.164936
2024-09-02 18:23:08,0.130728
2024-09-02 18:23:09,0.134808
2024-09-02 18:23:10,0.13164
2024-09-02 18:23:11,0.138448
2024-09-02 18:23:12,0.147616
2024-09-02 18:23:13,0.091552
2024-09-02 18:23:14,0.113448
2024-09-02 18:23:15,0.096088
2024-09-02 18:23:16,0.091368
2024-09-02 18:23:17,0.136968
2024-09-02 18:23:18,0.07332
2024-09-02 18:23:19,0.069336
2024-09-02 18:23:20,0.057432
2024-09-02 18:23:21,0.069832
2024-09-02 18:23:22,0.04632
2024-09-02 18:23:23,0.040072
2024-09-02 18:23:24,0.18588
2024-09-02 18:23:25,0.075696
2024-09-02 18:23:26,0.087056
2024-09-02 18:23:27,0.045632
2024-09-02 18:23:28,0.048536
2024-09-02 18:23:29,0.0362
2024-09-02 18:23:30,0.043592
2024-09-02 18:23:31,0.033816
2024-09-02 18:23:32,0.029576
2024-09-02 18:23:33,0.032136
2024-09-02 18:23:34,0.039224
2024-09-02 18:23:35,0.059832
2024-09-02 18:23:36,0.042576
2024-09-02 18:23:37,0.041936
2024-09-02 18:23:38,0.044776
2024-09-02 18:23:39,0.048592
2024-09-02 18:23:40,0.058976
2024-09-02 18:23:41,0.044576
2024-09-02 18:23:42,0.043744
2024-09-02 18:23:43,0.051184
2024-09-02 18:23:44,0.056328
2024-09-02 18:23:45,0.053752
2024-09-02 18:23:46,0.057712
2024-09-02 18:23:47,0.053128
2024-09-02 18:23:48,0.050056
2024-09-02 18:23:49,0.036024
2024-09-02 18:23:50,0.055224
2024-09-02 18:23:51,0.048768
2024-09-02 18:23:52,0.049424
2024-09-02 18:23:53,0.053384
2024-09-02 18:23:54,0.055872
2024-09-02 18:23:55,0.047296
2024-09-02 18:23:56,0.048744
2024-09-02 18:23:57,0.043424
2024-09-02 18:23:58,0.04404
2024-09-02 18:23:59,0.044032
2024-09-02 18:24:00,0.079648
2024-09-02 18:24:01,0.038896
2024-09-02 18:24:02,0.161328
2024-09-02 18:24:03,0.090328
2024-09-02 18:24:04,0.091488
2024-09-02 18:24:05,0.144504
2024-09-02 18:24:06,0.118216
2024-09-02 18:24:07,0.05836
2024-09-02 18:24:08,0.052112
2024-09-02 18:24:09,0.060032
2024-09-02 18:24:10,0.037392
2024-09-02 18:24:11,0.030696
2024-09-02 18:24:12,0.052304
2024-09-02 18:24:13,0.045056
2024-09-02 18:24:14,0.04728
2024-09-02 18:24:15,0.027984
2024-09-02 18:24:16,0.033584
2024-09-02 18:24:17,0.044504
2024-09-02 18:24:18,0.041152
2024-09-02 18:24:19,0.03492
2024-09-02 18:24:20,0.019856
2024-09-02 18:24:21,0.014088
2024-09-02 18:24:22,0.038952
2024-09-02 18:24:23,0.027504
2024-09-02 18:24:24,0.035904
2024-09-02 18:24:25,0.03868
2024-09-02 18:24:26,0.060072
2024-09-02 18:24:27,0.05204
2024-09-02 18:24:28,0.022136
2024-09-02 18:24:29,0.033216
2024-09-02 18:24:30,0.030024
2024-09-02 18:24:31,0.020936
2024-09-02 18:24:32,0.138368
2024-09-02 18:24:33,0.15588
2024-09-02 18:24:34,0.03256
2024-09-02 18:24:35,0.063752
2024-09-02 18:24:36,0.055848
2024-09-02 18:24:37,0.031176
2024-09-02 18:24:38,0.082888
2024-09-02 18:24:39,0.120576
2024-09-02 18:24:40,0.11448
2024-09-02 18:24:41,0.118168
2024-09-02 18:24:42,0.190296
2024-09-02 18:24:43,0.157024
2024-09-02 18:24:44,0.156576
2024-09-02 18:24:45,0.227832
2024-09-02 18:24:46,0.176184
2024-09-02 18:24:47,0.128136
2024-09-02 18:24:48,0.179104
2024-09-02 18:24:49,0.139104
2024-09-02 18:24:50,0.086088
2024-09-02 18:24:51,0.126568
2024-09-02 18:24:52,0.09704
2024-09-02 18:24:53,0.082032
2024-09-02 18:24:54,0.119464
2024-09-02 18:24:55,0.158672
2024-09-02 18:24:56,0.116416
2024-09-02 18:24:57,0.047536
2024-09-02 18:24:58,0.049112
2024-09-02 18:24:59,0.048104
2024-09-02 18:25:00,0.050792
2024-09-02 18:25:01,0.044088
2024-09-02 18:25:02,0.056064
2024-09-02 18:25:03,0.046384
2024-09-02 18:25:04,0.02932
2024-09-02 18:25:05,0.048696
2024-09-02 18:25:06,0.058192
2024-09-02 18:25:07,0.024056
2024-09-02 18:25:08,0.031296
2024-09-02 18:25:09,0.021976
2024-09-02 18:25:10,0.036544
2024-09-02 18:25:11,0.046976
2024-09-02 18:25:12,0.021688
2024-09-02 18:25:13,0.035104
2024-09-02 18:25:14,0.215576
2024-09-02 18:25:15,0.039352
2024-09-02 18:25:16,0.22144
2024-09-02 18:25:17,0.0576
2024-09-02 18:25:18,0.039688
2024-09-02 18:25:19,0.033944
2024-09-02 18:25:20,0.02236
2024-09-02 18:25:21,0.027368
2024-09-02 18:25:22,0.024864
2024-09-02 18:25:23,0.045792
2024-09-02 18:25:24,0.029096
2024-09-02 18:25:25,0.03832
2024-09-02 18:25:26,0.026712
2024-09-02 18:25:27,0.031344
2024-09-02 18:25:28,0.031896
2024-09-02 18:25:29,0.021376
2024-09-02 18:25:30,0.035592
2024-09-02 18:25:31,0.029032
2024-09-02 18:25:32,0.017128
2024-09-02 18:25:33,0.019672
2024-09-02 18:25:34,0.02768
2024-09-02 18:25:35,0.013784
2024-09-02 18:25:36,0.016544
2024-09-02 18:25:37,0.013872
2024-09-02 18:25:38,0.024568
2024-09-02 18:25:39,0.038248
2024-09-02 18:25:40,0.034576
2024-09-02 18:25:41,0.016416
2024-09-02 18:25:42,0.015224
2024-09-02 18:25:43,0.014152
2024-09-02 18:25:44,0.026896
2024-09-02 18:25:45,0.016392
2024-09-02 18:25:46,0.132384
2024-09-02 18:25:47,0.128456
2024-09-02 18:25:48,0.030032
2024-09-02 18:25:49,0.05532
2024-09-02 18:25:50,0.04932
2024-09-02 18:25:51,0.026056
2024-09-02 18:25:52,0.085152
2024-09-02 18:25:53,0.125552
2024-09-02 18:25:54,0.110376
2024-09-02 18:25:55,0.162376
2024-09-02 18:25:56,0.193976
2024-09-02 18:25:57,0.176744
2024-09-02 18:25:58,0.248096
2024-09-02 18:25:59,0.259312
2024-09-02 18:26:00,0.204808
2024-09-02 18:26:01,0.166056
2024-09-02 18:26:02,0.157432
2024-09-02 18:26:03,0.132704
2024-09-02 18:26:04,0.122608
2024-09-02 18:26:05,0.161848
2024-09-02 18:26:06,0.150688
2024-09-02 18:26:07,0.137848
2024-09-02 18:26:08,0.086168
2024-09-02 18:26:09,0.062992
2024-09-02 18:26:10,0.068392
2024-09-02 18:26:11,0.078248
2024-09-02 18:26:12,0.04268
2024-09-02 18:26:13,0.035768
2024-09-02 18:26:14,0.038936
2024-09-02 18:26:15,0.033376
2024-09-02 18:26:16,0.048408
2024-09-02 18:26:17,0.02684
2024-09-02 18:26:18,0.053448
2024-09-02 18:26:19,0.215552
2024-09-02 18:26:20,0.045104
2024-09-02 18:26:21,0.27152
2024-09-02 18:26:22,0.08076
2024-09-02 18:26:23,0.106672
2024-09-02 18:26:24,0.035984
2024-09-02 18:26:25,0.046856
2024-09-02 18:26:26,0.038032
2024-09-02 18:26:27,0.033704
2024-09-02 18:26:28,0.027056
2024-09-02 18:26:29,0.030528
2024-09-02 18:26:30,0.026064
2024-09-02 18:26:31,0.047216
2024-09-02 18:26:32,0.02728
2024-09-02 18:26:33,0.021264
2024-09-02 18:26:34,0.022448
2024-09-02 18:26:35,0.03852
2024-09-02 18:26:36,0.026096
2024-09-02 18:26:37,0.028872
2024-09-02 18:26:38,0.018864
2024-09-02 18:26:39,0.02456
2024-09-02 18:26:40,0.041744
2024-09-02 18:26:41,0.127736
2024-09-02 18:26:42,0.02692
2024-09-02 18:26:43,0.0472
2024-09-02 18:26:44,0.05608
2024-09-02 18:26:45,0.158448
2024-09-02 18:26:46,0.125472
2024-09-02 18:26:47,0.11632
2024-09-02 18:26:48,0.195792
2024-09-02 18:26:49,0.185648
2024-09-02 18:26:50,0.206576
2024-09-02 18:26:51,0.270144
2024-09-02 18:26:52,0.281408
2024-09-02 18:26:53,0.233904
2024-09-02 18:26:54,0.212704
2024-09-02 18:26:55,0.27348
2024-09-02 18:26:56,0.172904
2024-09-02 18:26:57,0.183904
2024-09-02 18:26:58,0.197128
2024-09-02 18:26:59,0.224464
2024-09-02 18:27:00,0.186504
2024-09-02 18:27:01,0.151272
2024-09-02 18:27:02,0.138712
2024-09-02 18:27:03,0.15196
2024-09-02 18:27:04,0.162728
2024-09-02 18:27:05,0.134992
2024-09-02 18:27:06,0.07548
2024-09-02 18:27:07,0.104664
2024-09-02 18:27:08,0.130504
2024-09-02 18:27:09,0.115816
2024-09-02 18:27:10,0.115864
2024-09-02 18:27:11,0.073688
2024-09-02 18:27:12,0.069048
2024-09-02 18:27:13,0.221584
2024-09-02 18:27:14,0.200792
2024-09-02 18:27:15,0.145096
2024-09-02 18:27:16,0.05404
2024-09-02 18:27:17,0.045336
2024-09-02 18:27:18,0.028944
2024-09-02 18:27:19,0.038344
2024-09-02 18:27:20,0.052576
2024-09-02 18:27:21,0.03664
2024-09-02 18:27:22,0.051048
2024-09-02 18:27:23,0.017512
2024-09-02 18:27:24,0.041304
2024-09-02 18:27:25,0.051024
2024-09-02 18:27:26,0.03596
2024-09-02 18:27:27,0.019896
2024-09-02 18:27:28,0.038936
2024-09-02 18:27:29,0.03224
2024-09-02 18:27:30,0.015832
2024-09-02 18:27:31,0.052848
2024-09-02 18:27:32,0.046968
2024-09-02 18:27:33,0.0366
2024-09-02 18:27:34,0.025784
2024-09-02 18:27:35,0.041552
2024-09-02 18:27:36,0.088016
2024-09-02 18:27:37,0.040448
2024-09-02 18:27:38,0.04264
2024-09-02 18:27:39,0.025096
2024-09-02 18:27:40,0.026648
2024-09-02 18:27:41,0.034528
2024-09-02 18:27:42,0.044008
2024-09-02 18:27:43,0.03488
2024-09-02 18:27:44,0.163208
2024-09-02 18:27:45,0.194248
2024-09-02 18:27:46,0.01956
2024-09-02 18:27:47,0.063768
2024-09-02 18:27:48,0.041032
2024-09-02 18:27:49,0.029264
2024-09-02 18:27:50,0.116888
2024-09-02 18:27:51,0.215288
2024-09-02 18:27:52,0.174392
2024-09-02 18:27:53,0.199776
2024-09-02 18:27:54,0.359264
2024-09-02 18:27:55,0.324552
2024-09-02 18:27:56,0.251512
2024-09-02 18:27:57,0.301072
2024-09-02 18:27:58,0.271392
2024-09-02 18:27:59,0.185392
2024-09-02 18:28:00,0.183408
2024-09-02 18:28:01,0.23836
2024-09-02 18:28:02,0.250808
2024-09-02 18:28:03,0.214288
2024-09-02 18:28:04,0.217696
2024-09-02 18:28:05,0.17176
2024-09-02 18:28:06,0.157872
2024-09-02 18:28:07,0.170672
2024-09-02 18:28:08,0.156192
2024-09-02 18:28:09,0.116384
2024-09-02 18:28:10,0.109208
2024-09-02 18:28:11,0.109032
2024-09-02 18:28:12,0.067632
2024-09-02 18:28:13,0.063624
2024-09-02 18:28:14,0.073152
2024-09-02 18:28:15,0.045024
2024-09-02 18:28:16,0.05968
2024-09-02 18:28:17,0.229944
2024-09-02 18:28:18,0.067576
2024-09-02 18:28:19,0.22868
2024-09-02 18:28:20,0.108528
2024-09-02 18:28:21,0.070664
2024-09-02 18:28:22,0.027064
2024-09-02 18:28:23,0.020872
2024-09-02 18:28:24,0.035816
2024-09-02 18:28:25,0.010712
2024-09-02 18:28:26,0.013088
2024-09-02 18:28:27,0.010712
2024-09-02 18:28:28,0.016368
2024-09-02 18:28:29,0.013648
2024-09-02 18:28:30,0.01236
2024-09-02 18:28:31,0.031784
2024-09-02 18:28:32,0.01988
2024-09-02 18:28:33,0.024248
2024-09-02 18:28:34,0.031584
2024-09-02 18:28:35,0.057272
2024-09-02 18:28:36,0.019528
2024-09-02 18:28:37,0.046544
2024-09-02 18:28:38,0.073328
2024-09-02 18:28:39,0.058744
2024-09-02 18:28:40,0.074768
2024-09-02 18:28:41,0.041536
2024-09-02 18:28:42,0.027544
2024-09-02 18:28:43,0.0468
2024-09-02 18:28:44,0.038272
2024-09-02 18:28:45,0.027624
2024-09-02 18:28:46,0.02644
2024-09-02 18:28:47,0.022912
2024-09-02 18:28:48,0.036632
2024-09-02 18:28:49,0.024328
2024-09-02 18:28:50,0.034008
2024-09-02 18:28:51,0.023728
2024-09-02 18:28:52,0.046576
2024-09-02 18:28:53,0.039368
2024-09-02 18:28:54,0.039632
2024-09-02 18:28:55,0.01696
2024-09-02 18:28:56,0.04396
2024-09-02 18:28:57,0.07268
2024-09-02 18:28:58,0.068272
2024-09-02 18:28:59,0.032272
2024-09-02 18:29:00,0.04228
2024-09-02 18:29:01,0.027488
2024-09-02 18:29:02,0.026608
2024-09-02 18:29:03,0.028072
2024-09-02 18:29:04,0.028672
2024-09-02 18:29:05,0.031352
2024-09-02 18:29:06,0.026672
2024-09-02 18:29:07,0.037344
2024-09-02 18:29:08,0.024008
