time,mbps
2024-08-20 05:32:51,0.014704
2024-08-20 05:32:52,0.033368
2024-08-20 05:32:53,0.0234
2024-08-20 05:32:54,0.035808
2024-08-20 05:32:55,0.02888
2024-08-20 05:32:56,0.085904
2024-08-20 05:32:57,0.088264
2024-08-20 05:32:58,0.039576
2024-08-20 05:32:59,0.028
2024-08-20 05:33:00,0.052736
2024-08-20 05:33:01,0.035232
2024-08-20 05:33:02,0.037472
2024-08-20 05:33:03,0.07104
2024-08-20 05:33:04,0.07688
2024-08-20 05:33:05,0.079928
2024-08-20 05:33:06,0.103552
2024-08-20 05:33:07,0.12864
2024-08-20 05:33:08,0.156408
2024-08-20 05:33:09,0.202056
2024-08-20 05:33:10,0.19656
2024-08-20 05:33:11,0.151848
2024-08-20 05:33:12,0.093792
2024-08-20 05:33:13,0.080536
2024-08-20 05:33:14,0.0594
2024-08-20 05:33:15,0.074008
2024-08-20 05:33:16,0.043904
2024-08-20 05:33:17,0.06936
2024-08-20 05:33:18,0.054424
2024-08-20 05:33:19,0.048728
2024-08-20 05:33:20,0.020456
2024-08-20 05:33:21,0.047232
2024-08-20 05:33:22,0.015032
2024-08-20 05:33:23,0.026312
2024-08-20 05:33:24,0.040752
2024-08-20 05:33:25,0.181512
2024-08-20 05:33:26,0.029112
2024-08-20 05:33:27,0.137984
2024-08-20 05:33:28,0.029768
2024-08-20 05:33:29,0.07316
2024-08-20 05:33:30,0.0254
2024-08-20 05:33:31,0.02268
2024-08-20 05:33:32,0.020712
2024-08-20 05:33:33,0.036904
2024-08-20 05:33:34,0.040728
2024-08-20 05:33:35,0.011856
2024-08-20 05:33:36,0.03196
2024-08-20 05:33:37,0.030416
2024-08-20 05:33:38,0.02664
2024-08-20 05:33:39,0.046744
2024-08-20 05:33:40,0.035296
2024-08-20 05:33:41,0.015968
2024-08-20 05:33:42,0.017216
2024-08-20 05:33:43,0.007952
2024-08-20 05:33:44,0.007648
2024-08-20 05:33:45,0.01108
2024-08-20 05:33:46,0.018336
2024-08-20 05:33:47,0.014344
2024-08-20 05:33:48,0.012992
2024-08-20 05:33:49,0.030392
2024-08-20 05:33:50,0.023192
2024-08-20 05:33:51,0.026304
2024-08-20 05:33:52,0.021312
2024-08-20 05:33:53,0.024656
2024-08-20 05:33:54,0.016816
2024-08-20 05:33:55,0.015752
2024-08-20 05:33:56,0.013088
2024-08-20 05:33:57,0.090656
2024-08-20 05:33:58,0.118136
2024-08-20 05:33:59,0.034424
2024-08-20 05:34:00,0.047808
2024-08-20 05:34:01,0.041664
2024-08-20 05:34:02,0.039344
2024-08-20 05:34:03,0.0476
2024-08-20 05:34:04,0.083416
2024-08-20 05:34:05,0.076096
2024-08-20 05:34:06,0.087072
2024-08-20 05:34:07,0.085088
2024-08-20 05:34:08,0.121056
2024-08-20 05:34:09,0.130936
2024-08-20 05:34:10,0.189504
2024-08-20 05:34:11,0.199616
2024-08-20 05:34:12,0.233896
2024-08-20 05:34:13,0.166224
2024-08-20 05:34:14,0.118968
2024-08-20 05:34:15,0.09596
2024-08-20 05:34:16,0.092448
2024-08-20 05:34:17,0.072976
2024-08-20 05:34:18,0.07756
2024-08-20 05:34:19,0.124728
2024-08-20 05:34:20,0.09028
2024-08-20 05:34:21,0.087336
2024-08-20 05:34:22,0.070264
2024-08-20 05:34:23,0.05012
2024-08-20 05:34:24,0.058992
2024-08-20 05:34:25,0.048816
2024-08-20 05:34:26,0.046168
2024-08-20 05:34:27,0.054232
2024-08-20 05:34:28,0.021736
2024-08-20 05:34:29,0.0284
2024-08-20 05:34:30,0.031168
2024-08-20 05:34:31,0.176336
2024-08-20 05:34:32,0.02824
2024-08-20 05:34:33,0.129152
2024-08-20 05:34:34,0.043848
2024-08-20 05:34:35,0.052072
2024-08-20 05:34:36,0.074656
2024-08-20 05:34:37,0.05144
2024-08-20 05:34:38,0.041944
2024-08-20 05:34:39,0.031744
2024-08-20 05:34:40,0.046008
2024-08-20 05:34:41,0.033464
2024-08-20 05:34:42,0.030464
2024-08-20 05:34:43,0.018672
2024-08-20 05:34:44,0.037584
2024-08-20 05:34:45,0.036176
2024-08-20 05:34:46,0.018136
2024-08-20 05:34:47,0.013
2024-08-20 05:34:48,0.020376
2024-08-20 05:34:49,0.029592
2024-08-20 05:34:50,0.017312
2024-08-20 05:34:51,0.007568
2024-08-20 05:34:52,0.015416
2024-08-20 05:34:53,0.013928
2024-08-20 05:34:54,0.015272
2024-08-20 05:34:55,0.007928
2024-08-20 05:34:56,0.019472
2024-08-20 05:34:57,0.015992
2024-08-20 05:34:58,0.013776
2024-08-20 05:34:59,0.018752
2024-08-20 05:35:00,0.015088
2024-08-20 05:35:01,0.011816
2024-08-20 05:35:02,0.011536
2024-08-20 05:35:03,0.100256
2024-08-20 05:35:04,0.109896
2024-08-20 05:35:05,0.0356
2024-08-20 05:35:06,0.041552
2024-08-20 05:35:07,0.039688
2024-08-20 05:35:08,0.027256
2024-08-20 05:35:09,0.046192
2024-08-20 05:35:10,0.078488
2024-08-20 05:35:11,0.086048
2024-08-20 05:35:12,0.081208
2024-08-20 05:35:13,0.106376
2024-08-20 05:35:14,0.123472
2024-08-20 05:35:15,0.128016
2024-08-20 05:35:16,0.198144
2024-08-20 05:35:17,0.207728
2024-08-20 05:35:18,0.217328
2024-08-20 05:35:19,0.153472
2024-08-20 05:35:20,0.126928
2024-08-20 05:35:21,0.092944
2024-08-20 05:35:22,0.0892
2024-08-20 05:35:23,0.097344
2024-08-20 05:35:24,0.119808
2024-08-20 05:35:25,0.089144
2024-08-20 05:35:26,0.115272
2024-08-20 05:35:27,0.069784
2024-08-20 05:35:28,0.072624
2024-08-20 05:35:29,0.051104
2024-08-20 05:35:30,0.082976
2024-08-20 05:35:31,0.072376
2024-08-20 05:35:32,0.066424
2024-08-20 05:35:33,0.02172
2024-08-20 05:35:34,0.015944
2024-08-20 05:35:35,0.014816
2024-08-20 05:35:36,0.013168
2024-08-20 05:35:37,0.048096
2024-08-20 05:35:38,0.204224
2024-08-20 05:35:39,0.024832
2024-08-20 05:35:40,0.070216
2024-08-20 05:35:41,0.034928
2024-08-20 05:35:42,0.024096
2024-08-20 05:35:43,0.014816
2024-08-20 05:35:44,0.010728
2024-08-20 05:35:45,0.023344
2024-08-20 05:35:46,0.022296
2024-08-20 05:35:47,0.017536
2024-08-20 05:35:48,0.016584
2024-08-20 05:35:49,0.030944
2024-08-20 05:35:50,0.025608
2024-08-20 05:35:51,0.029096
2024-08-20 05:35:52,0.03464
2024-08-20 05:35:53,0.05468
2024-08-20 05:35:54,0.028384
2024-08-20 05:35:55,0.022304
2024-08-20 05:35:56,0.045592
2024-08-20 05:35:57,0.03748
2024-08-20 05:35:58,0.0426
2024-08-20 05:35:59,0.03312
2024-08-20 05:36:00,0.039248
2024-08-20 05:36:01,0.035416
2024-08-20 05:36:02,0.0362
2024-08-20 05:36:03,0.03496
2024-08-20 05:36:04,0.04576
2024-08-20 05:36:05,0.039592
2024-08-20 05:36:06,0.05072
2024-08-20 05:36:07,0.03136
2024-08-20 05:36:08,0.046352
2024-08-20 05:36:09,0.033304
2024-08-20 05:36:10,0.040296
2024-08-20 05:36:11,0.034392
2024-08-20 05:36:12,0.034792
2024-08-20 05:36:13,0.0872
2024-08-20 05:36:14,0.029696
2024-08-20 05:36:15,0.054824
2024-08-20 05:36:16,0.085552
2024-08-20 05:36:17,0.052696
2024-08-20 05:36:18,0.02572
2024-08-20 05:36:19,0.047784
2024-08-20 05:36:20,0.033296
2024-08-20 05:36:21,0.027856
2024-08-20 05:36:22,0.01164
2024-08-20 05:36:23,0.019752
2024-08-20 05:36:24,0.015208
2024-08-20 05:36:25,0.022472
2024-08-20 05:36:26,0.013864
2024-08-20 05:36:27,0.013152
2024-08-20 05:36:28,0.027816
2024-08-20 05:36:29,0.024368
2024-08-20 05:36:30,0.009376
2024-08-20 05:36:31,0.0144
2024-08-20 05:36:32,0.025656
2024-08-20 05:36:33,0.030424
2024-08-20 05:36:34,0.038488
2024-08-20 05:36:35,0.035384
2024-08-20 05:36:36,0.035832
2024-08-20 05:36:37,0.015216
2024-08-20 05:36:38,0.011256
2024-08-20 05:36:39,0.032336
2024-08-20 05:36:40,0.031048
2024-08-20 05:36:41,0.0146
2024-08-20 05:36:42,0.015904
2024-08-20 05:36:43,0.009696
2024-08-20 05:36:44,0.01048
2024-08-20 05:36:45,0.099224
2024-08-20 05:36:46,0.135328
2024-08-20 05:36:47,0.027768
2024-08-20 05:36:48,0.02808
2024-08-20 05:36:49,0.03968
2024-08-20 05:36:50,0.04136
2024-08-20 05:36:51,0.049928
2024-08-20 05:36:52,0.13748
2024-08-20 05:36:53,0.13912
2024-08-20 05:36:54,0.167016
2024-08-20 05:36:55,0.17708
2024-08-20 05:36:56,0.195248
2024-08-20 05:36:57,0.255464
2024-08-20 05:36:58,0.267192
2024-08-20 05:36:59,0.243272
2024-08-20 05:37:00,0.1592
2024-08-20 05:37:01,0.112152
2024-08-20 05:37:02,0.143008
2024-08-20 05:37:03,0.143256
2024-08-20 05:37:04,0.110984
2024-08-20 05:37:05,0.108624
2024-08-20 05:37:06,0.11568
2024-08-20 05:37:07,0.102016
2024-08-20 05:37:08,0.09824
2024-08-20 05:37:09,0.12932
2024-08-20 05:37:10,0.115424
2024-08-20 05:37:11,0.085704
2024-08-20 05:37:12,0.052288
2024-08-20 05:37:13,0.025768
2024-08-20 05:37:14,0.023656
2024-08-20 05:37:15,0.016664
2024-08-20 05:37:16,0.01328
2024-08-20 05:37:17,0.034824
2024-08-20 05:37:18,0.04208
2024-08-20 05:37:19,0.216416
2024-08-20 05:37:20,0.031688
2024-08-20 05:37:21,0.172096
2024-08-20 05:37:22,0.050432
2024-08-20 05:37:23,0.02168
2024-08-20 05:37:24,0.057112
2024-08-20 05:37:25,0.013744
2024-08-20 05:37:26,0.032752
2024-08-20 05:37:27,0.02012
2024-08-20 05:37:28,0.02308
2024-08-20 05:37:29,0.015576
2024-08-20 05:37:30,0.019744
2024-08-20 05:37:31,0.016328
2024-08-20 05:37:32,0.015616
2024-08-20 05:37:33,0.01716
2024-08-20 05:37:34,0.015312
2024-08-20 05:37:35,0.011816
2024-08-20 05:37:36,0.012792
2024-08-20 05:37:37,0.00944
2024-08-20 05:37:38,0.00944
2024-08-20 05:37:39,0.007096
2024-08-20 05:37:40,0.025256
2024-08-20 05:37:41,0.008072
2024-08-20 05:37:42,0.012856
2024-08-20 05:37:43,0.017376
2024-08-20 05:37:44,0.010544
2024-08-20 05:37:45,0.013184
2024-08-20 05:37:46,0.01444
2024-08-20 05:37:47,0.012792
2024-08-20 05:37:48,0.00872
2024-08-20 05:37:49,0.011496
2024-08-20 05:37:50,0.013928
2024-08-20 05:37:51,0.110656
2024-08-20 05:37:52,0.117968
2024-08-20 05:37:53,0.02412
2024-08-20 05:37:54,0.060552
2024-08-20 05:37:55,0.030648
2024-08-20 05:37:56,0.016216
2024-08-20 05:37:57,0.099632
2024-08-20 05:37:58,0.091064
2024-08-20 05:37:59,0.096992
2024-08-20 05:38:00,0.116944
2024-08-20 05:38:01,0.151352
2024-08-20 05:38:02,0.13412
2024-08-20 05:38:03,0.138128
2024-08-20 05:38:04,0.232952
2024-08-20 05:38:05,0.23108
2024-08-20 05:38:06,0.222552
2024-08-20 05:38:07,0.12692
2024-08-20 05:38:08,0.108632
2024-08-20 05:38:09,0.107312
2024-08-20 05:38:10,0.12176
2024-08-20 05:38:11,0.113664
2024-08-20 05:38:12,0.091208
2024-08-20 05:38:13,0.119392
2024-08-20 05:38:14,0.068568
2024-08-20 05:38:15,0.084776
2024-08-20 05:38:16,0.075688
2024-08-20 05:38:17,0.044096
2024-08-20 05:38:18,0.064256
2024-08-20 05:38:19,0.046664
2024-08-20 05:38:20,0.065072
2024-08-20 05:38:21,0.058568
2024-08-20 05:38:22,0.032704
2024-08-20 05:38:23,0.035256
2024-08-20 05:38:24,0.020712
2024-08-20 05:38:25,0.021448
2024-08-20 05:38:26,0.013864
2024-08-20 05:38:27,0.019536
2024-08-20 05:38:28,0.046192
2024-08-20 05:38:29,0.217104
2024-08-20 05:38:30,0.031912
2024-08-20 05:38:31,0.27116
2024-08-20 05:38:32,0.059328
2024-08-20 05:38:33,0.04384
2024-08-20 05:38:34,0.045056
2024-08-20 05:38:35,0.028424
2024-08-20 05:38:36,0.014096
2024-08-20 05:38:37,0.018896
2024-08-20 05:38:38,0.017512
2024-08-20 05:38:39,0.024744
2024-08-20 05:38:40,0.023424
2024-08-20 05:38:41,0.018656
2024-08-20 05:38:42,0.021232
2024-08-20 05:38:43,0.011664
2024-08-20 05:38:44,0.01108
2024-08-20 05:38:45,0.016616
2024-08-20 05:38:46,0.021224
2024-08-20 05:38:47,0.016088
2024-08-20 05:38:48,0.009944
2024-08-20 05:38:49,0.011736
2024-08-20 05:38:50,0.01564
2024-08-20 05:38:51,0.12008
2024-08-20 05:38:52,0.02792
2024-08-20 05:38:53,0.023456
2024-08-20 05:38:54,0.11232
2024-08-20 05:38:55,0.090384
2024-08-20 05:38:56,0.103872
2024-08-20 05:38:57,0.128952
2024-08-20 05:38:58,0.136016
2024-08-20 05:38:59,0.157432
2024-08-20 05:39:00,0.212424
2024-08-20 05:39:01,0.240376
2024-08-20 05:39:02,0.265352
2024-08-20 05:39:03,0.214072
2024-08-20 05:39:04,0.208632
2024-08-20 05:39:05,0.214832
2024-08-20 05:39:06,0.141768
2024-08-20 05:39:07,0.151776
2024-08-20 05:39:08,0.213984
2024-08-20 05:39:09,0.2416
2024-08-20 05:39:10,0.237144
2024-08-20 05:39:11,0.173024
2024-08-20 05:39:12,0.17572
2024-08-20 05:39:13,0.131392
2024-08-20 05:39:14,0.090376
2024-08-20 05:39:15,0.080344
2024-08-20 05:39:16,0.084472
2024-08-20 05:39:17,0.099632
2024-08-20 05:39:18,0.083904
2024-08-20 05:39:19,0.095464
2024-08-20 05:39:20,0.053208
2024-08-20 05:39:21,0.037112
2024-08-20 05:39:22,0.035192
2024-08-20 05:39:23,0.065808
2024-08-20 05:39:24,0.031864
2024-08-20 05:39:25,0.028664
2024-08-20 05:39:26,0.202648
2024-08-20 05:39:27,0.079832
2024-08-20 05:39:28,0.136112
2024-08-20 05:39:29,0.052648
2024-08-20 05:39:30,0.03256
2024-08-20 05:39:31,0.015696
2024-08-20 05:39:32,0.033968
2024-08-20 05:39:33,0.032064
2024-08-20 05:39:34,0.029224
2024-08-20 05:39:35,0.0466
2024-08-20 05:39:36,0.02432
2024-08-20 05:39:37,0.041232
2024-08-20 05:39:38,0.057672
2024-08-20 05:39:39,0.020776
2024-08-20 05:39:40,0.035408
2024-08-20 05:39:41,0.029344
2024-08-20 05:39:42,0.049744
2024-08-20 05:39:43,0.050648
2024-08-20 05:39:44,0.02828
2024-08-20 05:39:45,0.040064
2024-08-20 05:39:46,0.0272
2024-08-20 05:39:47,0.02448
2024-08-20 05:39:48,0.009528
2024-08-20 05:39:49,0.021816
2024-08-20 05:39:50,0.00908
2024-08-20 05:39:51,0.03464
2024-08-20 05:39:52,0.020648
2024-08-20 05:39:53,0.019792
2024-08-20 05:39:54,0.018424
2024-08-20 05:39:55,0.033672
2024-08-20 05:39:56,0.02072
2024-08-20 05:39:57,0.121432
2024-08-20 05:39:58,0.13488
2024-08-20 05:39:59,0.01276
2024-08-20 05:40:00,0.061544
2024-08-20 05:40:01,0.038464
2024-08-20 05:40:02,0.033072
2024-08-20 05:40:03,0.101936
2024-08-20 05:40:04,0.117072
2024-08-20 05:40:05,0.126848
2024-08-20 05:40:06,0.12168
2024-08-20 05:40:07,0.161344
2024-08-20 05:40:08,0.188328
2024-08-20 05:40:09,0.280712
2024-08-20 05:40:10,0.337304
2024-08-20 05:40:11,0.294344
2024-08-20 05:40:12,0.194672
2024-08-20 05:40:13,0.157024
2024-08-20 05:40:14,0.133736
2024-08-20 05:40:15,0.115896
2024-08-20 05:40:16,0.166192
2024-08-20 05:40:17,0.149544
2024-08-20 05:40:18,0.127888
2024-08-20 05:40:19,0.139104
2024-08-20 05:40:20,0.123304
2024-08-20 05:40:21,0.17216
2024-08-20 05:40:22,0.121328
2024-08-20 05:40:23,0.071792
2024-08-20 05:40:24,0.0784
2024-08-20 05:40:25,0.071912
2024-08-20 05:40:26,0.052032
2024-08-20 05:40:27,0.019688
2024-08-20 05:40:28,0.02568
2024-08-20 05:40:29,0.010648
2024-08-20 05:40:30,0.046384
2024-08-20 05:40:31,0.250352
2024-08-20 05:40:32,0.030896
2024-08-20 05:40:33,0.18964
2024-08-20 05:40:34,0.048904
2024-08-20 05:40:35,0.009568
2024-08-20 05:40:36,0.007056
2024-08-20 05:40:37,0.013416
2024-08-20 05:40:38,0.013464
2024-08-20 05:40:39,0.014096
2024-08-20 05:40:40,0.00844
2024-08-20 05:40:41,0.025224
2024-08-20 05:40:42,0.020336
2024-08-20 05:40:43,0.038328
2024-08-20 05:40:44,0.015904
2024-08-20 05:40:45,0.018856
2024-08-20 05:40:46,0.065064
2024-08-20 05:40:47,0.02792
2024-08-20 05:40:48,0.034936
2024-08-20 05:40:49,0.03044
2024-08-20 05:40:50,0.053336
2024-08-20 05:40:51,0.019688
2024-08-20 05:40:52,0.046184
2024-08-20 05:40:53,0.013864
2024-08-20 05:40:54,0.028848
2024-08-20 05:40:55,0.044936
2024-08-20 05:40:56,0.0214
2024-08-20 05:40:57,0.014672
2024-08-20 05:40:58,0.018824
2024-08-20 05:40:59,0.024976
2024-08-20 05:41:00,0.02528
2024-08-20 05:41:01,0.005976
2024-08-20 05:41:02,0.028368
2024-08-20 05:41:03,0.039864
2024-08-20 05:41:04,0.034304
2024-08-20 05:41:05,0.008216
2024-08-20 05:41:06,0.022376
2024-08-20 05:41:07,0.020808
2024-08-20 05:41:08,0.024192
2024-08-20 05:41:09,0.034336
2024-08-20 05:41:10,0.015896
2024-08-20 05:41:11,0.057232
2024-08-20 05:41:12,0.034432
2024-08-20 05:41:13,0.01792
2024-08-20 05:41:14,0.021752
2024-08-20 05:41:15,0.03872
2024-08-20 05:41:16,0.019528
2024-08-20 05:41:17,0.02864
2024-08-20 05:41:18,0.040952
2024-08-20 05:41:19,0.029296
2024-08-20 05:41:20,0.03392
2024-08-20 05:41:21,0.039632
2024-08-20 05:41:22,0.025912
2024-08-20 05:41:23,0.1314
2024-08-20 05:41:24,0.156592
2024-08-20 05:41:25,0.02936
2024-08-20 05:41:26,0.05824
2024-08-20 05:41:27,0.050464
2024-08-20 05:41:28,0.023792
2024-08-20 05:41:29,0.106728
2024-08-20 05:41:30,0.116752
2024-08-20 05:41:31,0.138048
2024-08-20 05:41:32,0.160064
2024-08-20 05:41:33,0.186984
2024-08-20 05:41:34,0.290672
2024-08-20 05:41:35,0.331656
2024-08-20 05:41:36,0.326864
2024-08-20 05:41:37,0.23536
2024-08-20 05:41:38,0.230624
2024-08-20 05:41:39,0.207944
2024-08-20 05:41:40,0.202752
2024-08-20 05:41:41,0.164536
2024-08-20 05:41:42,0.19536
2024-08-20 05:41:43,0.106752
2024-08-20 05:41:44,0.13124
2024-08-20 05:41:45,0.169792
2024-08-20 05:41:46,0.159296
2024-08-20 05:41:47,0.156088
2024-08-20 05:41:48,0.120568
2024-08-20 05:41:49,0.105184
2024-08-20 05:41:50,0.093104
2024-08-20 05:41:51,0.113224
2024-08-20 05:41:52,0.039424
2024-08-20 05:41:53,0.036704
2024-08-20 05:41:54,0.045672
2024-08-20 05:41:55,0.01824
2024-08-20 05:41:56,0.021416
2024-08-20 05:41:57,0.033032
2024-08-20 05:41:58,0.279016
2024-08-20 05:41:59,0.032104
2024-08-20 05:42:00,0.208056
2024-08-20 05:42:01,0.094504
2024-08-20 05:42:02,0.10204
2024-08-20 05:42:03,0.0572
2024-08-20 05:42:04,0.036312
2024-08-20 05:42:05,0.02916
2024-08-20 05:42:06,0.054672
2024-08-20 05:42:07,0.026056
2024-08-20 05:42:08,0.0214
2024-08-20 05:42:09,0.010936
