time,mbps
2024-09-02 18:21:30,0.15624
2024-09-02 18:21:31,0.060576
2024-09-02 18:21:32,0.06424
2024-09-02 18:21:33,0.035728
2024-09-02 18:21:34,0.021464
2024-09-02 18:21:35,0.018752
2024-09-02 18:21:36,0.0414
2024-09-02 18:21:37,0.022312
2024-09-02 18:21:38,0.047712
2024-09-02 18:21:39,0.023456
2024-09-02 18:21:40,0.017648
2024-09-02 18:21:41,0.037288
2024-09-02 18:21:42,0.0124
2024-09-02 18:21:43,0.019368
2024-09-02 18:21:44,0.028632
2024-09-02 18:21:45,0.021088
2024-09-02 18:21:46,0.022152
2024-09-02 18:21:47,0.023496
2024-09-02 18:21:48,0.04228
2024-09-02 18:21:49,0.022504
2024-09-02 18:21:50,0.014064
2024-09-02 18:21:51,0.024232
2024-09-02 18:21:52,0.024088
2024-09-02 18:21:53,0.010712
2024-09-02 18:21:54,0.022032
2024-09-02 18:21:55,0.025096
2024-09-02 18:21:56,0.013088
2024-09-02 18:21:57,0.026376
2024-09-02 18:21:58,0.03316
2024-09-02 18:21:59,0.025112
2024-09-02 18:22:00,0.091128
2024-09-02 18:22:01,0.136448
2024-09-02 18:22:02,0.0296
2024-09-02 18:22:03,0.032208
2024-09-02 18:22:04,0.05248
2024-09-02 18:22:05,0.036672
2024-09-02 18:22:06,0.0308
2024-09-02 18:22:07,0.109768
2024-09-02 18:22:08,0.07744
2024-09-02 18:22:09,0.098376
2024-09-02 18:22:10,0.114272
2024-09-02 18:22:11,0.113696
2024-09-02 18:22:12,0.154832
2024-09-02 18:22:13,0.181192
2024-09-02 18:22:14,0.17072
2024-09-02 18:22:15,0.151968
2024-09-02 18:22:16,0.125464
2024-09-02 18:22:17,0.10292
2024-09-02 18:22:18,0.128224
2024-09-02 18:22:19,0.142192
2024-09-02 18:22:20,0.090184
2024-09-02 18:22:21,0.092208
2024-09-02 18:22:22,0.075744
2024-09-02 18:22:23,0.023088
2024-09-02 18:22:24,0.0686
2024-09-02 18:22:25,0.191496
2024-09-02 18:22:26,0.0316
2024-09-02 18:22:27,0.190584
2024-09-02 18:22:28,0.0556
2024-09-02 18:22:29,0.018936
2024-09-02 18:22:30,0.026768
2024-09-02 18:22:31,0.053608
2024-09-02 18:22:32,0.031056
2024-09-02 18:22:33,0.026944
2024-09-02 18:22:34,0.026208
2024-09-02 18:22:35,0.027808
2024-09-02 18:22:36,0.021272
2024-09-02 18:22:37,0.035416
2024-09-02 18:22:38,0.048968
2024-09-02 18:22:39,0.047136
2024-09-02 18:22:40,0.031232
2024-09-02 18:22:41,0.021848
2024-09-02 18:22:42,0.032856
2024-09-02 18:22:43,0.020968
2024-09-02 18:22:44,0.028816
2024-09-02 18:22:45,0.023672
2024-09-02 18:22:46,0.026656
2024-09-02 18:22:47,0.014264
2024-09-02 18:22:48,0.040392
2024-09-02 18:22:49,0.027552
2024-09-02 18:22:50,0.020568
2024-09-02 18:22:51,0.020816
2024-09-02 18:22:52,0.023448
2024-09-02 18:22:53,0.022448
2024-09-02 18:22:54,0.017576
2024-09-02 18:22:55,0.032536
2024-09-02 18:22:56,0.010096
2024-09-02 18:22:57,0.11476
2024-09-02 18:22:58,0.107264
2024-09-02 18:22:59,0.028928
2024-09-02 18:23:00,0.04884
2024-09-02 18:23:01,0.044904
2024-09-02 18:23:02,0.02124
2024-09-02 18:23:03,0.07444
2024-09-02 18:23:04,0.084656
2024-09-02 18:23:05,0.100936
2024-09-02 18:23:06,0.135032
2024-09-02 18:23:07,0.107856
2024-09-02 18:23:08,0.147888
2024-09-02 18:23:09,0.195016
2024-09-02 18:23:10,0.167008
2024-09-02 18:23:11,0.163176
2024-09-02 18:23:12,0.162352
2024-09-02 18:23:13,0.11464
2024-09-02 18:23:14,0.142608
2024-09-02 18:23:15,0.133232
2024-09-02 18:23:16,0.139696
2024-09-02 18:23:17,0.111944
2024-09-02 18:23:18,0.114816
2024-09-02 18:23:19,0.08836
2024-09-02 18:23:20,0.094088
2024-09-02 18:23:21,0.141576
2024-09-02 18:23:22,0.07444
2024-09-02 18:23:23,0.080184
2024-09-02 18:23:24,0.055008
2024-09-02 18:23:25,0.053
2024-09-02 18:23:26,0.068976
2024-09-02 18:23:27,0.029608
2024-09-02 18:23:28,0.061384
2024-09-02 18:23:29,0.207112
2024-09-02 18:23:30,0.030952
2024-09-02 18:23:31,0.0924
2024-09-02 18:23:32,0.048344
2024-09-02 18:23:33,0.039144
2024-09-02 18:23:34,0.04032
2024-09-02 18:23:35,0.036192
2024-09-02 18:23:36,0.024024
2024-09-02 18:23:37,0.035096
2024-09-02 18:23:38,0.030408
2024-09-02 18:23:39,0.052344
2024-09-02 18:23:40,0.045776
2024-09-02 18:23:41,0.040392
2024-09-02 18:23:42,0.025984
2024-09-02 18:23:43,0.053032
2024-09-02 18:23:44,0.054904
2024-09-02 18:23:45,0.047144
2024-09-02 18:23:46,0.044464
2024-09-02 18:23:47,0.052368
2024-09-02 18:23:48,0.046816
2024-09-02 18:23:49,0.06572
2024-09-02 18:23:50,0.063112
2024-09-02 18:23:51,0.060336
2024-09-02 18:23:52,0.06292
2024-09-02 18:23:53,0.058664
2024-09-02 18:23:54,0.060824
2024-09-02 18:23:55,0.070224
2024-09-02 18:23:56,0.057464
2024-09-02 18:23:57,0.059608
2024-09-02 18:23:58,0.069824
2024-09-02 18:23:59,0.0594
2024-09-02 18:24:00,0.058808
2024-09-02 18:24:01,0.046464
2024-09-02 18:24:02,0.042248
2024-09-02 18:24:03,0.039872
2024-09-02 18:24:04,0.086336
2024-09-02 18:24:05,0.030768
2024-09-02 18:24:06,0.117424
2024-09-02 18:24:07,0.11836
2024-09-02 18:24:08,0.07836
2024-09-02 18:24:09,0.102032
2024-09-02 18:24:10,0.093792
2024-09-02 18:24:11,0.080232
2024-09-02 18:24:12,0.056048
2024-09-02 18:24:13,0.059912
2024-09-02 18:24:14,0.047376
2024-09-02 18:24:15,0.04316
2024-09-02 18:24:16,0.039488
2024-09-02 18:24:17,0.058776
2024-09-02 18:24:18,0.034936
2024-09-02 18:24:19,0.042856
2024-09-02 18:24:20,0.02044
2024-09-02 18:24:21,0.03468
2024-09-02 18:24:22,0.043688
2024-09-02 18:24:23,0.029792
2024-09-02 18:24:24,0.021088
2024-09-02 18:24:25,0.016344
2024-09-02 18:24:26,0.036304
2024-09-02 18:24:27,0.016904
2024-09-02 18:24:28,0.046416
2024-09-02 18:24:29,0.041816
2024-09-02 18:24:30,0.063392
2024-09-02 18:24:31,0.055352
2024-09-02 18:24:32,0.03948
2024-09-02 18:24:33,0.030448
2024-09-02 18:24:34,0.022456
2024-09-02 18:24:35,0.028392
2024-09-02 18:24:36,0.105528
2024-09-02 18:24:37,0.167008
2024-09-02 18:24:38,0.029424
2024-09-02 18:24:39,0.042816
2024-09-02 18:24:40,0.056352
2024-09-02 18:24:41,0.039512
2024-09-02 18:24:42,0.061352
2024-09-02 18:24:43,0.12456
2024-09-02 18:24:44,0.101216
2024-09-02 18:24:45,0.11876
2024-09-02 18:24:46,0.172904
2024-09-02 18:24:47,0.157256
2024-09-02 18:24:48,0.177768
2024-09-02 18:24:49,0.218656
2024-09-02 18:24:50,0.20584
2024-09-02 18:24:51,0.156712
2024-09-02 18:24:52,0.186896
2024-09-02 18:24:53,0.178168
2024-09-02 18:24:54,0.11392
2024-09-02 18:24:55,0.152672
2024-09-02 18:24:56,0.128296
2024-09-02 18:24:57,0.117464
2024-09-02 18:24:58,0.16652
2024-09-02 18:24:59,0.202976
2024-09-02 18:25:00,0.148728
2024-09-02 18:25:01,0.109152
2024-09-02 18:25:02,0.05844
2024-09-02 18:25:03,0.071824
2024-09-02 18:25:04,0.070528
2024-09-02 18:25:05,0.075352
2024-09-02 18:25:06,0.077464
2024-09-02 18:25:07,0.065688
2024-09-02 18:25:08,0.054976
2024-09-02 18:25:09,0.05028
2024-09-02 18:25:10,0.071168
2024-09-02 18:25:11,0.05436
2024-09-02 18:25:12,0.03212
2024-09-02 18:25:13,0.028768
2024-09-02 18:25:14,0.04212
2024-09-02 18:25:15,0.049136
2024-09-02 18:25:16,0.034584
2024-09-02 18:25:17,0.030952
2024-09-02 18:25:18,0.21564
2024-09-02 18:25:19,0.0342
2024-09-02 18:25:20,0.183312
2024-09-02 18:25:21,0.063064
2024-09-02 18:25:22,0.07468
2024-09-02 18:25:23,0.03092
2024-09-02 18:25:24,0.033144
2024-09-02 18:25:25,0.03484
2024-09-02 18:25:26,0.022456
2024-09-02 18:25:27,0.047344
2024-09-02 18:25:28,0.037256
2024-09-02 18:25:29,0.046672
2024-09-02 18:25:30,0.026104
2024-09-02 18:25:31,0.032864
2024-09-02 18:25:32,0.043144
2024-09-02 18:25:33,0.031784
2024-09-02 18:25:34,0.028976
2024-09-02 18:25:35,0.029272
2024-09-02 18:25:36,0.0364
2024-09-02 18:25:37,0.027408
2024-09-02 18:25:38,0.031944
2024-09-02 18:25:39,0.021032
2024-09-02 18:25:40,0.01724
2024-09-02 18:25:41,0.011344
2024-09-02 18:25:42,0.015704
2024-09-02 18:25:43,0.037568
2024-09-02 18:25:44,0.02836
2024-09-02 18:25:45,0.022256
2024-09-02 18:25:46,0.013088
2024-09-02 18:25:47,0.018288
2024-09-02 18:25:48,0.0266
2024-09-02 18:25:49,0.025968
2024-09-02 18:25:50,0.106224
2024-09-02 18:25:51,0.143352
2024-09-02 18:25:52,0.041032
2024-09-02 18:25:53,0.035792
2024-09-02 18:25:54,0.053032
2024-09-02 18:25:55,0.044424
2024-09-02 18:25:56,0.046
2024-09-02 18:25:57,0.126528
2024-09-02 18:25:58,0.103864
2024-09-02 18:25:59,0.15016
2024-09-02 18:26:00,0.154384
2024-09-02 18:26:01,0.148984
2024-09-02 18:26:02,0.230408
2024-09-02 18:26:03,0.22532
2024-09-02 18:26:04,0.218992
2024-09-02 18:26:05,0.164112
2024-09-02 18:26:06,0.18628
2024-09-02 18:26:07,0.13344
2024-09-02 18:26:08,0.113032
2024-09-02 18:26:09,0.148352
2024-09-02 18:26:10,0.175184
2024-09-02 18:26:11,0.157064
2024-09-02 18:26:12,0.125472
2024-09-02 18:26:13,0.088048
2024-09-02 18:26:14,0.07888
2024-09-02 18:26:15,0.096888
2024-09-02 18:26:16,0.071768
2024-09-02 18:26:17,0.05944
2024-09-02 18:26:18,0.04632
2024-09-02 18:26:19,0.049176
2024-09-02 18:26:20,0.066472
2024-09-02 18:26:21,0.018024
2024-09-02 18:26:22,0.035592
2024-09-02 18:26:23,0.05284
2024-09-02 18:26:24,0.21872
2024-09-02 18:26:25,0.042152
2024-09-02 18:26:26,0.31944
2024-09-02 18:26:27,0.073728
2024-09-02 18:26:28,0.070592
2024-09-02 18:26:29,0.021568
2024-09-02 18:26:30,0.061
2024-09-02 18:26:31,0.0362
2024-09-02 18:26:32,0.032192
2024-09-02 18:26:33,0.022928
2024-09-02 18:26:34,0.031608
2024-09-02 18:26:35,0.019104
2024-09-02 18:26:36,0.034592
2024-09-02 18:26:37,0.041784
2024-09-02 18:26:38,0.029
2024-09-02 18:26:39,0.025864
2024-09-02 18:26:40,0.028856
2024-09-02 18:26:41,0.028416
2024-09-02 18:26:42,0.01352
2024-09-02 18:26:43,0.016504
2024-09-02 18:26:44,0.0268
2024-09-02 18:26:45,0.028992
2024-09-02 18:26:46,0.13004
2024-09-02 18:26:47,0.032624
2024-09-02 18:26:48,0.026696
2024-09-02 18:26:49,0.1112
2024-09-02 18:26:50,0.16308
2024-09-02 18:26:51,0.106016
2024-09-02 18:26:52,0.139776
2024-09-02 18:26:53,0.207424
2024-09-02 18:26:54,0.180192
2024-09-02 18:26:55,0.255032
2024-09-02 18:26:56,0.327864
2024-09-02 18:26:57,0.200176
2024-09-02 18:26:58,0.214736
2024-09-02 18:26:59,0.273144
2024-09-02 18:27:00,0.199976
2024-09-02 18:27:01,0.177232
2024-09-02 18:27:02,0.201992
2024-09-02 18:27:03,0.188624
2024-09-02 18:27:04,0.208176
2024-09-02 18:27:05,0.14948
2024-09-02 18:27:06,0.14532
2024-09-02 18:27:07,0.144448
2024-09-02 18:27:08,0.164648
2024-09-02 18:27:09,0.136376
2024-09-02 18:27:10,0.095656
2024-09-02 18:27:11,0.094616
2024-09-02 18:27:12,0.106816
2024-09-02 18:27:13,0.097672
2024-09-02 18:27:14,0.096832
2024-09-02 18:27:15,0.105664
2024-09-02 18:27:16,0.092272
2024-09-02 18:27:17,0.234336
2024-09-02 18:27:18,0.208648
2024-09-02 18:27:19,0.109632
2024-09-02 18:27:20,0.108816
2024-09-02 18:27:21,0.048544
2024-09-02 18:27:22,0.033752
2024-09-02 18:27:23,0.041584
2024-09-02 18:27:24,0.062184
2024-09-02 18:27:25,0.05072
2024-09-02 18:27:26,0.030584
2024-09-02 18:27:27,0.04316
2024-09-02 18:27:28,0.0296
2024-09-02 18:27:29,0.045816
2024-09-02 18:27:30,0.069872
2024-09-02 18:27:31,0.024864
2024-09-02 18:27:32,0.03
2024-09-02 18:27:33,0.032528
2024-09-02 18:27:34,0.022648
2024-09-02 18:27:35,0.045896
2024-09-02 18:27:36,0.045752
2024-09-02 18:27:37,0.044456
2024-09-02 18:27:38,0.026144
2024-09-02 18:27:39,0.029464
2024-09-02 18:27:40,0.038392
2024-09-02 18:27:41,0.07424
2024-09-02 18:27:42,0.04768
2024-09-02 18:27:43,0.029
2024-09-02 18:27:44,0.027672
2024-09-02 18:27:45,0.051464
2024-09-02 18:27:46,0.034472
2024-09-02 18:27:47,0.050224
2024-09-02 18:27:48,0.140312
2024-09-02 18:27:49,0.206432
2024-09-02 18:27:50,0.037488
2024-09-02 18:27:51,0.048104
2024-09-02 18:27:52,0.044376
2024-09-02 18:27:53,0.04304
2024-09-02 18:27:54,0.054984
2024-09-02 18:27:55,0.221272
2024-09-02 18:27:56,0.169552
2024-09-02 18:27:57,0.189232
2024-09-02 18:27:58,0.336632
2024-09-02 18:27:59,0.322032
2024-09-02 18:28:00,0.289784
2024-09-02 18:28:01,0.296824
2024-09-02 18:28:02,0.298392
2024-09-02 18:28:03,0.197696
2024-09-02 18:28:04,0.184712
2024-09-02 18:28:05,0.257704
2024-09-02 18:28:06,0.229504
2024-09-02 18:28:07,0.236112
2024-09-02 18:28:08,0.238096
2024-09-02 18:28:09,0.176896
2024-09-02 18:28:10,0.201184
2024-09-02 18:28:11,0.20324
2024-09-02 18:28:12,0.171808
2024-09-02 18:28:13,0.163888
2024-09-02 18:28:14,0.1424
2024-09-02 18:28:15,0.15164
2024-09-02 18:28:16,0.104616
2024-09-02 18:28:17,0.085696
2024-09-02 18:28:18,0.07932
2024-09-02 18:28:19,0.078872
2024-09-02 18:28:20,0.042528
2024-09-02 18:28:21,0.078824
2024-09-02 18:28:22,0.243392
2024-09-02 18:28:23,0.037696
2024-09-02 18:28:24,0.295792
2024-09-02 18:28:25,0.076304
2024-09-02 18:28:26,0.01672
2024-09-02 18:28:27,0.027824
2024-09-02 18:28:28,0.036008
2024-09-02 18:28:29,0.012256
2024-09-02 18:28:30,0.012112
2024-09-02 18:28:31,0.009736
2024-09-02 18:28:32,0.0132
2024-09-02 18:28:33,0.009736
2024-09-02 18:28:34,0.018584
2024-09-02 18:28:35,0.031328
2024-09-02 18:28:36,0.023088
2024-09-02 18:28:37,0.014432
2024-09-02 18:28:38,0.038624
2024-09-02 18:28:39,0.045384
2024-09-02 18:28:40,0.039896
2024-09-02 18:28:41,0.029224
2024-09-02 18:28:42,0.06152
2024-09-02 18:28:43,0.082096
2024-09-02 18:28:44,0.081384
2024-09-02 18:28:45,0.048856
2024-09-02 18:28:46,0.030632
2024-09-02 18:28:47,0.038432
2024-09-02 18:28:48,0.051672
2024-09-02 18:28:49,0.034456
2024-09-02 18:28:50,0.016512
2024-09-02 18:28:51,0.030456
2024-09-02 18:28:52,0.031896
2024-09-02 18:28:53,0.02404
2024-09-02 18:28:54,0.03012
2024-09-02 18:28:55,0.0344
2024-09-02 18:28:56,0.053464
2024-09-02 18:28:57,0.024368
2024-09-02 18:28:58,0.01936
2024-09-02 18:28:59,0.041048
2024-09-02 18:29:00,0.024432
2024-09-02 18:29:01,0.072128
2024-09-02 18:29:02,0.036832
2024-09-02 18:29:03,0.053824
2024-09-02 18:29:04,0.012344
2024-09-02 18:29:05,0.05212
2024-09-02 18:29:06,0.023952
2024-09-02 18:29:07,0.014888
2024-09-02 18:29:08,0.035968
2024-09-02 18:29:09,0.039752
