time,mbps
2024-09-02 11:20:16,0.090432
2024-09-02 11:20:17,0.087904
2024-09-02 11:20:18,0.103272
2024-09-02 11:20:19,0.106632
2024-09-02 11:20:20,0.117456
2024-09-02 11:20:21,0.113504
2024-09-02 11:20:22,0.075648
2024-09-02 11:20:23,0.046352
2024-09-02 11:20:24,0.046
2024-09-02 11:20:25,0.033912
2024-09-02 11:20:26,0.059736
2024-09-02 11:20:27,0.036472
2024-09-02 11:20:28,0.055048
2024-09-02 11:20:29,0.190208
2024-09-02 11:20:30,0.035944
2024-09-02 11:20:31,0.155672
2024-09-02 11:20:32,0.05928
2024-09-02 11:20:33,0.062328
2024-09-02 11:20:34,0.034016
2024-09-02 11:20:35,0.020264
2024-09-02 11:20:36,0.018832
2024-09-02 11:20:37,0.033616
2024-09-02 11:20:38,0.019112
2024-09-02 11:20:39,0.040328
2024-09-02 11:20:40,0.02028
2024-09-02 11:20:41,0.019072
2024-09-02 11:20:42,0.0336
2024-09-02 11:20:43,0.014776
2024-09-02 11:20:44,0.017968
2024-09-02 11:20:45,0.031992
2024-09-02 11:20:46,0.02048
2024-09-02 11:20:47,0.022784
2024-09-02 11:20:48,0.023008
2024-09-02 11:20:49,0.041976
2024-09-02 11:20:50,0.022824
2024-09-02 11:20:51,0.013512
2024-09-02 11:20:52,0.029432
2024-09-02 11:20:53,0.021568
2024-09-02 11:20:54,0.013088
2024-09-02 11:20:55,0.019656
2024-09-02 11:20:56,0.027856
2024-09-02 11:20:57,0.010712
2024-09-02 11:20:58,0.028824
2024-09-02 11:20:59,0.03216
2024-09-02 11:21:00,0.025984
2024-09-02 11:21:01,0.095328
2024-09-02 11:21:02,0.127632
2024-09-02 11:21:03,0.02564
2024-09-02 11:21:04,0.041304
2024-09-02 11:21:05,0.043704
2024-09-02 11:21:06,0.036344
2024-09-02 11:21:07,0.03088
2024-09-02 11:21:08,0.102176
2024-09-02 11:21:09,0.07696
2024-09-02 11:21:10,0.090736
2024-09-02 11:21:11,0.11836
2024-09-02 11:21:12,0.11008
2024-09-02 11:21:13,0.146376
2024-09-02 11:21:14,0.164336
2024-09-02 11:21:15,0.155872
2024-09-02 11:21:16,0.129736
2024-09-02 11:21:17,0.128872
2024-09-02 11:21:18,0.095168
2024-09-02 11:21:19,0.09368
2024-09-02 11:21:20,0.131632
2024-09-02 11:21:21,0.079784
2024-09-02 11:21:22,0.099672
2024-09-02 11:21:23,0.078728
2024-09-02 11:21:24,0.025608
2024-09-02 11:21:25,0.069392
2024-09-02 11:21:26,0.187568
2024-09-02 11:21:27,0.028584
2024-09-02 11:21:28,0.188488
2024-09-02 11:21:29,0.060312
2024-09-02 11:21:30,0.017424
2024-09-02 11:21:31,0.035488
2024-09-02 11:21:32,0.04368
2024-09-02 11:21:33,0.021064
2024-09-02 11:21:34,0.031304
2024-09-02 11:21:35,0.026792
2024-09-02 11:21:36,0.025
2024-09-02 11:21:37,0.021696
2024-09-02 11:21:38,0.034448
2024-09-02 11:21:39,0.02796
2024-09-02 11:21:40,0.049184
2024-09-02 11:21:41,0.033344
2024-09-02 11:21:42,0.02044
2024-09-02 11:21:43,0.03632
2024-09-02 11:21:44,0.016968
2024-09-02 11:21:45,0.033296
2024-09-02 11:21:46,0.023256
2024-09-02 11:21:47,0.022392
2024-09-02 11:21:48,0.014232
2024-09-02 11:21:49,0.037784
2024-09-02 11:21:50,0.02404
2024-09-02 11:21:51,0.019104
2024-09-02 11:21:52,0.019328
2024-09-02 11:21:53,0.021416
2024-09-02 11:21:54,0.020448
2024-09-02 11:21:55,0.016744
2024-09-02 11:21:56,0.030928
2024-09-02 11:21:57,0.010712
2024-09-02 11:21:58,0.113808
2024-09-02 11:21:59,0.108592
2024-09-02 11:22:00,0.028992
2024-09-02 11:22:01,0.0484
2024-09-02 11:22:02,0.046632
2024-09-02 11:22:03,0.020848
2024-09-02 11:22:04,0.078024
2024-09-02 11:22:05,0.088168
2024-09-02 11:22:06,0.10252
2024-09-02 11:22:07,0.142448
2024-09-02 11:22:08,0.115424
2024-09-02 11:22:09,0.143784
2024-09-02 11:22:10,0.213632
2024-09-02 11:22:11,0.182872
2024-09-02 11:22:12,0.182472
2024-09-02 11:22:13,0.1886
2024-09-02 11:22:14,0.110984
2024-09-02 11:22:15,0.1396
2024-09-02 11:22:16,0.130368
2024-09-02 11:22:17,0.13084
2024-09-02 11:22:18,0.091664
2024-09-02 11:22:19,0.105792
2024-09-02 11:22:20,0.079008
2024-09-02 11:22:21,0.085272
2024-09-02 11:22:22,0.126312
2024-09-02 11:22:23,0.069416
2024-09-02 11:22:24,0.076032
2024-09-02 11:22:25,0.054912
2024-09-02 11:22:26,0.051352
2024-09-02 11:22:27,0.066824
2024-09-02 11:22:28,0.026576
2024-09-02 11:22:29,0.060928
2024-09-02 11:22:30,0.206624
2024-09-02 11:22:31,0.028912
2024-09-02 11:22:32,0.10552
2024-09-02 11:22:33,0.047072
2024-09-02 11:22:34,0.04152
2024-09-02 11:22:35,0.039064
2024-09-02 11:22:36,0.037936
2024-09-02 11:22:37,0.022592
2024-09-02 11:22:38,0.037976
2024-09-02 11:22:39,0.028032
2024-09-02 11:22:40,0.05296
2024-09-02 11:22:41,0.045144
2024-09-02 11:22:42,0.039568
2024-09-02 11:22:43,0.04504
2024-09-02 11:22:44,0.056912
2024-09-02 11:22:45,0.062128
2024-09-02 11:22:46,0.045256
2024-09-02 11:22:47,0.04684
2024-09-02 11:22:48,0.050504
2024-09-02 11:22:49,0.049192
2024-09-02 11:22:50,0.061928
2024-09-02 11:22:51,0.064504
2024-09-02 11:22:52,0.05796
2024-09-02 11:22:53,0.061848
2024-09-02 11:22:54,0.048752
2024-09-02 11:22:55,0.055192
2024-09-02 11:22:56,0.061792
2024-09-02 11:22:57,0.05208
2024-09-02 11:22:58,0.052768
2024-09-02 11:22:59,0.062208
2024-09-02 11:23:00,0.056112
2024-09-02 11:23:01,0.0566
2024-09-02 11:23:02,0.054848
2024-09-02 11:23:03,0.050224
2024-09-02 11:23:04,0.053096
2024-09-02 11:23:05,0.09472
2024-09-02 11:23:06,0.03572
2024-09-02 11:23:07,0.118512
2024-09-02 11:23:08,0.122016
2024-09-02 11:23:09,0.08176
2024-09-02 11:23:10,0.10332
2024-09-02 11:23:11,0.100288
2024-09-02 11:23:12,0.0778
2024-09-02 11:23:13,0.058568
2024-09-02 11:23:14,0.05424
2024-09-02 11:23:15,0.046472
2024-09-02 11:23:16,0.03164
2024-09-02 11:23:17,0.042
2024-09-02 11:23:18,0.048784
2024-09-02 11:23:19,0.036384
2024-09-02 11:23:20,0.036528
2024-09-02 11:23:21,0.022824
2024-09-02 11:23:22,0.03176
2024-09-02 11:23:23,0.03248
2024-09-02 11:23:24,0.027952
2024-09-02 11:23:25,0.022352
2024-09-02 11:23:26,0.015712
2024-09-02 11:23:27,0.034672
2024-09-02 11:23:28,0.018648
2024-09-02 11:23:29,0.03752
2024-09-02 11:23:30,0.0384
2024-09-02 11:23:31,0.052552
2024-09-02 11:23:32,0.04996
2024-09-02 11:23:33,0.037104
2024-09-02 11:23:34,0.031128
2024-09-02 11:23:35,0.021536
2024-09-02 11:23:36,0.029744
2024-09-02 11:23:37,0.105096
2024-09-02 11:23:38,0.166656
2024-09-02 11:23:39,0.030264
2024-09-02 11:23:40,0.051224
2024-09-02 11:23:41,0.04908
2024-09-02 11:23:42,0.039168
2024-09-02 11:23:43,0.063344
2024-09-02 11:23:44,0.12248
2024-09-02 11:23:45,0.099936
2024-09-02 11:23:46,0.110888
2024-09-02 11:23:47,0.171848
2024-09-02 11:23:48,0.154096
2024-09-02 11:23:49,0.174632
2024-09-02 11:23:50,0.212336
2024-09-02 11:23:51,0.203656
2024-09-02 11:23:52,0.15956
2024-09-02 11:23:53,0.195728
2024-09-02 11:23:54,0.16
2024-09-02 11:23:55,0.12848
2024-09-02 11:23:56,0.142912
2024-09-02 11:23:57,0.139248
2024-09-02 11:23:58,0.104624
2024-09-02 11:23:59,0.16112
2024-09-02 11:24:00,0.182976
2024-09-02 11:24:01,0.121128
2024-09-02 11:24:02,0.08988
2024-09-02 11:24:03,0.050224
2024-09-02 11:24:04,0.04884
2024-09-02 11:24:05,0.051048
2024-09-02 11:24:06,0.049688
2024-09-02 11:24:07,0.053384
2024-09-02 11:24:08,0.047832
2024-09-02 11:24:09,0.039576
2024-09-02 11:24:10,0.042472
2024-09-02 11:24:11,0.05152
2024-09-02 11:24:12,0.040376
2024-09-02 11:24:13,0.02608
2024-09-02 11:24:14,0.02448
2024-09-02 11:24:15,0.036504
2024-09-02 11:24:16,0.040368
2024-09-02 11:24:17,0.035704
2024-09-02 11:24:18,0.036176
2024-09-02 11:24:19,0.2148
2024-09-02 11:24:20,0.03568
2024-09-02 11:24:21,0.182456
2024-09-02 11:24:22,0.062976
2024-09-02 11:24:23,0.066216
2024-09-02 11:24:24,0.034256
2024-09-02 11:24:25,0.025256
2024-09-02 11:24:26,0.025656
2024-09-02 11:24:27,0.021848
2024-09-02 11:24:28,0.041816
2024-09-02 11:24:29,0.037712
2024-09-02 11:24:30,0.042248
2024-09-02 11:24:31,0.024664
2024-09-02 11:24:32,0.032912
2024-09-02 11:24:33,0.043664
2024-09-02 11:24:34,0.033472
2024-09-02 11:24:35,0.029096
2024-09-02 11:24:36,0.031152
2024-09-02 11:24:37,0.02788
2024-09-02 11:24:38,0.028024
2024-09-02 11:24:39,0.023832
2024-09-02 11:24:40,0.021032
2024-09-02 11:24:41,0.01724
2024-09-02 11:24:42,0.013088
2024-09-02 11:24:43,0.0152
2024-09-02 11:24:44,0.039472
2024-09-02 11:24:45,0.029568
2024-09-02 11:24:46,0.02264
2024-09-02 11:24:47,0.013088
2024-09-02 11:24:48,0.018288
2024-09-02 11:24:49,0.026616
2024-09-02 11:24:50,0.02184
2024-09-02 11:24:51,0.107584
2024-09-02 11:24:52,0.147608
2024-09-02 11:24:53,0.042672
2024-09-02 11:24:54,0.035872
2024-09-02 11:24:55,0.056112
2024-09-02 11:24:56,0.041888
2024-09-02 11:24:57,0.0498
2024-09-02 11:24:58,0.12416
2024-09-02 11:24:59,0.1124
2024-09-02 11:25:00,0.147648
2024-09-02 11:25:01,0.157776
2024-09-02 11:25:02,0.1552
2024-09-02 11:25:03,0.211432
2024-09-02 11:25:04,0.217688
2024-09-02 11:25:05,0.217552
2024-09-02 11:25:06,0.1468
2024-09-02 11:25:07,0.168704
2024-09-02 11:25:08,0.134608
2024-09-02 11:25:09,0.11364
2024-09-02 11:25:10,0.141344
2024-09-02 11:25:11,0.166208
2024-09-02 11:25:12,0.13428
2024-09-02 11:25:13,0.09032
2024-09-02 11:25:14,0.069
2024-09-02 11:25:15,0.067192
2024-09-02 11:25:16,0.085592
2024-09-02 11:25:17,0.054712
2024-09-02 11:25:18,0.044016
2024-09-02 11:25:19,0.03788
2024-09-02 11:25:20,0.038104
2024-09-02 11:25:21,0.055104
2024-09-02 11:25:22,0.0166
2024-09-02 11:25:23,0.037536
2024-09-02 11:25:24,0.051576
2024-09-02 11:25:25,0.223912
2024-09-02 11:25:26,0.040152
2024-09-02 11:25:27,0.313864
2024-09-02 11:25:28,0.07208
2024-09-02 11:25:29,0.06592
2024-09-02 11:25:30,0.030064
2024-09-02 11:25:31,0.061256
2024-09-02 11:25:32,0.039504
2024-09-02 11:25:33,0.027328
2024-09-02 11:25:34,0.033736
2024-09-02 11:25:35,0.040064
2024-09-02 11:25:36,0.02148
2024-09-02 11:25:37,0.035488
2024-09-02 11:25:38,0.034864
2024-09-02 11:25:39,0.02252
2024-09-02 11:25:40,0.031384
2024-09-02 11:25:41,0.027648
2024-09-02 11:25:42,0.032088
2024-09-02 11:25:43,0.014296
2024-09-02 11:25:44,0.01888
2024-09-02 11:25:45,0.037976
2024-09-02 11:25:46,0.03992
2024-09-02 11:25:47,0.129152
2024-09-02 11:25:48,0.033816
2024-09-02 11:25:49,0.02824
2024-09-02 11:25:50,0.104896
2024-09-02 11:25:51,0.160976
2024-09-02 11:25:52,0.104336
2024-09-02 11:25:53,0.131152
2024-09-02 11:25:54,0.201336
2024-09-02 11:25:55,0.175864
2024-09-02 11:25:56,0.248192
2024-09-02 11:25:57,0.325736
2024-09-02 11:25:58,0.203968
2024-09-02 11:25:59,0.209864
2024-09-02 11:26:00,0.251336
2024-09-02 11:26:01,0.198072
2024-09-02 11:26:02,0.170064
2024-09-02 11:26:03,0.206384
2024-09-02 11:26:04,0.180592
2024-09-02 11:26:05,0.200336
2024-09-02 11:26:06,0.15164
2024-09-02 11:26:07,0.13672
2024-09-02 11:26:08,0.143896
2024-09-02 11:26:09,0.156152
2024-09-02 11:26:10,0.140232
2024-09-02 11:26:11,0.092808
2024-09-02 11:26:12,0.100936
2024-09-02 11:26:13,0.114528
2024-09-02 11:26:14,0.099
2024-09-02 11:26:15,0.096544
2024-09-02 11:26:16,0.113648
2024-09-02 11:26:17,0.08368
2024-09-02 11:26:18,0.21924
2024-09-02 11:26:19,0.192328
2024-09-02 11:26:20,0.10908
2024-09-02 11:26:21,0.09844
2024-09-02 11:26:22,0.053072
2024-09-02 11:26:23,0.036216
2024-09-02 11:26:24,0.03108
2024-09-02 11:26:25,0.06736
2024-09-02 11:26:26,0.04388
2024-09-02 11:26:27,0.032352
2024-09-02 11:26:28,0.042232
2024-09-02 11:26:29,0.02896
2024-09-02 11:26:30,0.03864
2024-09-02 11:26:31,0.061088
2024-09-02 11:26:32,0.026688
2024-09-02 11:26:33,0.026728
2024-09-02 11:26:34,0.034528
2024-09-02 11:26:35,0.022904
2024-09-02 11:26:36,0.045256
2024-09-02 11:26:37,0.03592
2024-09-02 11:26:38,0.048776
2024-09-02 11:26:39,0.035696
2024-09-02 11:26:40,0.041632
2024-09-02 11:26:41,0.044392
2024-09-02 11:26:42,0.081656
2024-09-02 11:26:43,0.044464
2024-09-02 11:26:44,0.037008
2024-09-02 11:26:45,0.020128
2024-09-02 11:26:46,0.039232
2024-09-02 11:26:47,0.031208
2024-09-02 11:26:48,0.048424
2024-09-02 11:26:49,0.13564
2024-09-02 11:26:50,0.196424
2024-09-02 11:26:51,0.044728
2024-09-02 11:26:52,0.0454
2024-09-02 11:26:53,0.045912
2024-09-02 11:26:54,0.039656
2024-09-02 11:26:55,0.059408
2024-09-02 11:26:56,0.222976
2024-09-02 11:26:57,0.170696
2024-09-02 11:26:58,0.18996
2024-09-02 11:26:59,0.339312
2024-09-02 11:27:00,0.319808
2024-09-02 11:27:01,0.290912
2024-09-02 11:27:02,0.297792
2024-09-02 11:27:03,0.299296
2024-09-02 11:27:04,0.193944
2024-09-02 11:27:05,0.182992
2024-09-02 11:27:06,0.256712
2024-09-02 11:27:07,0.227736
2024-09-02 11:27:08,0.241856
2024-09-02 11:27:09,0.232288
2024-09-02 11:27:10,0.170784
2024-09-02 11:27:11,0.19928
2024-09-02 11:27:12,0.196832
2024-09-02 11:27:13,0.169896
2024-09-02 11:27:14,0.15604
2024-09-02 11:27:15,0.141592
2024-09-02 11:27:16,0.147008
2024-09-02 11:27:17,0.096512
2024-09-02 11:27:18,0.0812
2024-09-02 11:27:19,0.07544
2024-09-02 11:27:20,0.07152
2024-09-02 11:27:21,0.037304
2024-09-02 11:27:22,0.073456
2024-09-02 11:27:23,0.245776
2024-09-02 11:27:24,0.0372
2024-09-02 11:27:25,0.294664
2024-09-02 11:27:26,0.07616
2024-09-02 11:27:27,0.016232
2024-09-02 11:27:28,0.025832
2024-09-02 11:27:29,0.034504
2024-09-02 11:27:30,0.011768
2024-09-02 11:27:31,0.013088
2024-09-02 11:27:32,0.010712
2024-09-02 11:27:33,0.014176
2024-09-02 11:27:34,0.010712
2024-09-02 11:27:35,0.014656
2024-09-02 11:27:36,0.02952
2024-09-02 11:27:37,0.019336
2024-09-02 11:27:38,0.013872
2024-09-02 11:27:39,0.031552
2024-09-02 11:27:40,0.044224
2024-09-02 11:27:41,0.030344
2024-09-02 11:27:42,0.030616
2024-09-02 11:27:43,0.054608
2024-09-02 11:27:44,0.078192
2024-09-02 11:27:45,0.07108
2024-09-02 11:27:46,0.04236
2024-09-02 11:27:47,0.028816
2024-09-02 11:27:48,0.032368
2024-09-02 11:27:49,0.047376
2024-09-02 11:27:50,0.034744
2024-09-02 11:27:51,0.014768
2024-09-02 11:27:52,0.037536
2024-09-02 11:27:53,0.036912
2024-09-02 11:27:54,0.026368
2024-09-02 11:27:55,0.03148
2024-09-02 11:27:56,0.026896
2024-09-02 11:27:57,0.060304
2024-09-02 11:27:58,0.023704
2024-09-02 11:27:59,0.019704
2024-09-02 11:28:00,0.03744
2024-09-02 11:28:01,0.020816
2024-09-02 11:28:02,0.061632
2024-09-02 11:28:03,0.03736
2024-09-02 11:28:04,0.048
2024-09-02 11:28:05,0.014768
2024-09-02 11:28:06,0.046408
2024-09-02 11:28:07,0.023944
2024-09-02 11:28:08,0.013
2024-09-02 11:28:09,0.030048
