time,mbps
2024-07-08 20:06:49,0.1062
2024-07-08 20:06:50,0.114496
2024-07-08 20:06:51,0.183128
2024-07-08 20:06:52,0.103504
2024-07-08 20:06:53,0.117632
2024-07-08 20:06:54,0.109296
2024-07-08 20:06:55,0.112984
2024-07-08 20:06:56,0.114232
2024-07-08 20:06:57,0.129936
2024-07-08 20:06:58,0.118352
2024-07-08 20:06:59,0.120168
2024-07-08 20:07:00,0.132368
2024-07-08 20:07:01,0.117896
2024-07-08 20:07:02,0.118768
2024-07-08 20:07:03,0.119616
2024-07-08 20:07:04,0.131768
2024-07-08 20:07:05,0.125256
2024-07-08 20:07:06,0.117656
2024-07-08 20:07:07,0.131048
2024-07-08 20:07:08,0.12708
2024-07-08 20:07:09,0.179488
2024-07-08 20:07:10,0.14344
2024-07-08 20:07:11,0.14432
2024-07-08 20:07:12,0.133024
2024-07-08 20:07:13,0.180616
2024-07-08 20:07:14,0.145584
2024-07-08 20:07:15,0.156432
2024-07-08 20:07:16,0.163792
2024-07-08 20:07:17,0.14208
2024-07-08 20:07:18,0.1732
2024-07-08 20:07:19,0.142592
2024-07-08 20:07:20,0.15296
2024-07-08 20:07:21,0.11992
2024-07-08 20:07:22,0.152656
2024-07-08 20:07:23,0.137784
2024-07-08 20:07:24,0.130256
2024-07-08 20:07:25,0.112584
2024-07-08 20:07:26,0.119424
2024-07-08 20:07:27,0.116288
2024-07-08 20:07:28,0.153496
2024-07-08 20:07:29,0.12064
2024-07-08 20:07:30,0.133048
2024-07-08 20:07:31,0.138864
2024-07-08 20:07:32,0.123496
2024-07-08 20:07:33,0.120856
2024-07-08 20:07:34,0.122408
2024-07-08 20:07:35,0.109912
2024-07-08 20:07:36,0.115976
2024-07-08 20:07:37,0.120616
2024-07-08 20:07:38,0.125648
2024-07-08 20:07:39,0.127704
2024-07-08 20:07:40,0.1846
2024-07-08 20:07:41,0.164616
2024-07-08 20:07:42,0.165024
2024-07-08 20:07:43,0.154088
2024-07-08 20:07:44,0.162336
2024-07-08 20:07:45,0.169672
2024-07-08 20:07:46,0.136976
2024-07-08 20:07:47,0.148736
2024-07-08 20:07:48,0.137048
2024-07-08 20:07:49,0.120952
2024-07-08 20:07:50,0.122336
2024-07-08 20:07:51,0.11588
2024-07-08 20:07:52,0.111648
2024-07-08 20:07:53,0.122448
2024-07-08 20:07:54,0.165384
2024-07-08 20:07:55,0.177328
2024-07-08 20:07:56,0.1446
2024-07-08 20:07:57,0.15192
2024-07-08 20:07:58,0.145216
2024-07-08 20:07:59,0.153384
2024-07-08 20:08:00,0.118504
2024-07-08 20:08:01,0.13048
2024-07-08 20:08:02,0.114192
2024-07-08 20:08:03,0.120176
2024-07-08 20:08:04,0.116888
2024-07-08 20:08:05,0.106448
2024-07-08 20:08:06,0.163664
2024-07-08 20:08:07,0.14272
2024-07-08 20:08:08,0.148592
2024-07-08 20:08:09,0.169704
2024-07-08 20:08:10,0.150672
2024-07-08 20:08:11,0.136
2024-07-08 20:08:12,0.121152
2024-07-08 20:08:13,0.137776
2024-07-08 20:08:14,0.139144
2024-07-08 20:08:15,0.127128
2024-07-08 20:08:16,0.123368
2024-07-08 20:08:17,0.121736
2024-07-08 20:08:18,0.119752
2024-07-08 20:08:19,0.125872
2024-07-08 20:08:20,0.12244
2024-07-08 20:08:21,0.155704
2024-07-08 20:08:22,0.189
2024-07-08 20:08:23,0.1866
2024-07-08 20:08:24,0.171448
2024-07-08 20:08:25,0.157008
2024-07-08 20:08:26,0.147712
2024-07-08 20:08:27,0.14844
2024-07-08 20:08:28,0.160832
2024-07-08 20:08:29,0.142896
2024-07-08 20:08:30,0.125216
2024-07-08 20:08:31,0.14092
2024-07-08 20:08:32,0.131688
2024-07-08 20:08:33,0.134736
2024-07-08 20:08:34,0.119216
2024-07-08 20:08:35,0.122312
2024-07-08 20:08:36,0.112408
2024-07-08 20:08:37,0.124384
2024-07-08 20:08:38,0.137984
2024-07-08 20:08:39,0.131328
2024-07-08 20:08:40,0.173736
2024-07-08 20:08:41,0.156384
2024-07-08 20:08:42,0.175864
2024-07-08 20:08:43,0.174376
2024-07-08 20:08:44,0.165864
2024-07-08 20:08:45,0.13792
2024-07-08 20:08:46,0.13964
2024-07-08 20:08:47,0.127536
2024-07-08 20:08:48,0.167368
2024-07-08 20:08:49,0.141336
2024-07-08 20:08:50,0.138112
2024-07-08 20:08:51,0.122352
2024-07-08 20:08:52,0.113224
2024-07-08 20:08:53,0.119944
2024-07-08 20:08:54,0.132736
2024-07-08 20:08:55,0.140544
2024-07-08 20:08:56,0.116688
2024-07-08 20:08:57,0.133504
2024-07-08 20:08:58,0.165248
2024-07-08 20:08:59,0.17524
2024-07-08 20:09:00,0.13196
2024-07-08 20:09:01,0.129304
2024-07-08 20:09:02,0.218088
2024-07-08 20:09:03,0.145632
2024-07-08 20:09:04,0.159472
2024-07-08 20:09:05,0.148712
2024-07-08 20:09:06,0.134064
2024-07-08 20:09:07,0.12868
2024-07-08 20:09:08,0.132832
2024-07-08 20:09:09,0.1816
2024-07-08 20:09:10,0.136848
2024-07-08 20:09:11,0.122728
2024-07-08 20:09:12,0.143264
2024-07-08 20:09:13,0.150064
2024-07-08 20:09:14,0.156048
2024-07-08 20:09:15,0.16824
2024-07-08 20:09:16,0.174688
2024-07-08 20:09:17,0.1454
2024-07-08 20:09:18,0.126032
2024-07-08 20:09:19,0.157336
2024-07-08 20:09:20,0.14604
2024-07-08 20:09:21,0.134664
2024-07-08 20:09:22,0.120448
2024-07-08 20:09:23,0.146424
2024-07-08 20:09:24,0.170976
2024-07-08 20:09:25,0.156984
2024-07-08 20:09:26,0.149232
2024-07-08 20:09:27,0.128792
2024-07-08 20:09:28,0.114408
2024-07-08 20:09:29,0.125536
2024-07-08 20:09:30,0.104552
2024-07-08 20:09:31,0.114536
2024-07-08 20:09:32,0.118872
2024-07-08 20:09:33,0.114312
2024-07-08 20:09:34,0.10724
2024-07-08 20:09:35,0.109688
2024-07-08 20:09:36,0.12476
2024-07-08 20:09:37,0.112568
2024-07-08 20:09:38,0.122504
2024-07-08 20:09:39,0.1474
2024-07-08 20:09:40,0.143336
2024-07-08 20:09:41,0.160088
2024-07-08 20:09:42,0.15532
2024-07-08 20:09:43,0.13244
2024-07-08 20:09:44,0.133704
2024-07-08 20:09:45,0.12808
2024-07-08 20:09:46,0.132808
2024-07-08 20:09:47,0.132112
2024-07-08 20:09:48,0.132216
2024-07-08 20:09:49,0.126624
2024-07-08 20:09:50,0.127128
2024-07-08 20:09:51,0.129944
2024-07-08 20:09:52,0.119664
2024-07-08 20:09:53,0.117568
2024-07-08 20:09:54,0.124816
2024-07-08 20:09:55,0.135056
2024-07-08 20:09:56,0.154952
2024-07-08 20:09:57,0.1474
2024-07-08 20:09:58,0.147672
2024-07-08 20:09:59,0.148968
2024-07-08 20:10:00,0.11012
2024-07-08 20:10:01,0.084096
2024-07-08 20:10:02,0.104696
2024-07-08 20:10:03,0.092584
2024-07-08 20:10:04,0.093224
2024-07-08 20:10:05,0.111528
2024-07-08 20:10:06,0.10244
2024-07-08 20:10:07,0.103864
2024-07-08 20:10:08,0.11324
2024-07-08 20:10:09,0.127984
2024-07-08 20:10:10,0.107776
2024-07-08 20:10:11,0.158288
2024-07-08 20:10:12,0.122792
2024-07-08 20:10:13,0.144608
2024-07-08 20:10:14,0.117896
2024-07-08 20:10:15,0.137968
2024-07-08 20:10:16,0.128904
2024-07-08 20:10:17,0.134712
2024-07-08 20:10:18,0.141424
2024-07-08 20:10:19,0.128624
2024-07-08 20:10:20,0.114344
2024-07-08 20:10:21,0.116656
2024-07-08 20:10:22,0.082936
2024-07-08 20:10:23,0.089736
2024-07-08 20:10:24,0.091984
2024-07-08 20:10:25,0.095384
2024-07-08 20:10:26,0.095352
2024-07-08 20:10:27,0.095408
2024-07-08 20:10:28,0.091208
2024-07-08 20:10:29,0.103968
2024-07-08 20:10:30,0.122792
2024-07-08 20:10:31,0.091304
2024-07-08 20:10:32,0.101
2024-07-08 20:10:33,0.096136
2024-07-08 20:10:34,0.154912
2024-07-08 20:10:35,0.146984
2024-07-08 20:10:36,0.103536
2024-07-08 20:10:37,0.12208
2024-07-08 20:10:38,0.101256
2024-07-08 20:10:39,0.129968
2024-07-08 20:10:40,0.154352
2024-07-08 20:10:41,0.138568
2024-07-08 20:10:42,0.138312
2024-07-08 20:10:43,0.181336
2024-07-08 20:10:44,0.15504
2024-07-08 20:10:45,0.142592
2024-07-08 20:10:46,0.166176
2024-07-08 20:10:47,0.165848
2024-07-08 20:10:48,0.166848
2024-07-08 20:10:49,0.199736
2024-07-08 20:10:50,0.186352
2024-07-08 20:10:51,0.163424
2024-07-08 20:10:52,0.154776
2024-07-08 20:10:53,0.16824
2024-07-08 20:10:54,0.147112
2024-07-08 20:10:55,0.156256
2024-07-08 20:10:56,0.137688
2024-07-08 20:10:57,0.146936
2024-07-08 20:10:58,0.132752
2024-07-08 20:10:59,0.138328
2024-07-08 20:11:00,0.145624
2024-07-08 20:11:01,0.130144
2024-07-08 20:11:02,0.13732
2024-07-08 20:11:03,0.13896
2024-07-08 20:11:04,0.11488
2024-07-08 20:11:05,0.140848
2024-07-08 20:11:06,0.1706
2024-07-08 20:11:07,0.189728
2024-07-08 20:11:08,0.158696
2024-07-08 20:11:09,0.197072
2024-07-08 20:11:10,0.15436
2024-07-08 20:11:11,0.176272
2024-07-08 20:11:12,0.148848
2024-07-08 20:11:13,0.143456
2024-07-08 20:11:14,0.152056
2024-07-08 20:11:15,0.16552
2024-07-08 20:11:16,0.173088
2024-07-08 20:11:17,0.161648
2024-07-08 20:11:18,0.164792
2024-07-08 20:11:19,0.147272
2024-07-08 20:11:20,0.150768
2024-07-08 20:11:21,0.140048
2024-07-08 20:11:22,0.149784
2024-07-08 20:11:23,0.133016
2024-07-08 20:11:24,0.130496
2024-07-08 20:11:25,0.130504
2024-07-08 20:11:26,0.126816
2024-07-08 20:11:27,0.126544
2024-07-08 20:11:28,0.142544
2024-07-08 20:11:29,0.144664
2024-07-08 20:11:30,0.14956
2024-07-08 20:11:31,0.120984
2024-07-08 20:11:32,0.111768
2024-07-08 20:11:33,0.114936
2024-07-08 20:11:34,0.134928
2024-07-08 20:11:35,0.157536
2024-07-08 20:11:36,0.118872
2024-07-08 20:11:37,0.174528
2024-07-08 20:11:38,0.21148
2024-07-08 20:11:39,0.165344
2024-07-08 20:11:40,0.105952
2024-07-08 20:11:41,0.137168
2024-07-08 20:11:42,0.144832
2024-07-08 20:11:43,0.166544
2024-07-08 20:11:44,0.174352
2024-07-08 20:11:45,0.179904
2024-07-08 20:11:46,0.158608
2024-07-08 20:11:47,0.18336
2024-07-08 20:11:48,0.176936
2024-07-08 20:11:49,0.166584
2024-07-08 20:11:50,0.192336
2024-07-08 20:11:51,0.228488
2024-07-08 20:11:52,0.227456
2024-07-08 20:11:53,0.210792
2024-07-08 20:11:54,0.172952
2024-07-08 20:11:55,0.156576
2024-07-08 20:11:56,0.156544
2024-07-08 20:11:57,0.159664
2024-07-08 20:11:58,0.19476
2024-07-08 20:11:59,0.156376
2024-07-08 20:12:00,0.163632
2024-07-08 20:12:01,0.184264
2024-07-08 20:12:02,0.122768
2024-07-08 20:12:03,0.128984
2024-07-08 20:12:04,0.11704
2024-07-08 20:12:05,0.1174
2024-07-08 20:12:06,0.124584
2024-07-08 20:12:07,0.14108
2024-07-08 20:12:08,0.116952
2024-07-08 20:12:09,0.162312
2024-07-08 20:12:10,0.154408
2024-07-08 20:12:11,0.174408
2024-07-08 20:12:12,0.154744
2024-07-08 20:12:13,0.188864
2024-07-08 20:12:14,0.174984
2024-07-08 20:12:15,0.179256
2024-07-08 20:12:16,0.183544
2024-07-08 20:12:17,0.185376
2024-07-08 20:12:18,0.145352
2024-07-08 20:12:19,0.134616
2024-07-08 20:12:20,0.12424
2024-07-08 20:12:21,0.11836
2024-07-08 20:12:22,0.112032
2024-07-08 20:12:23,0.11608
2024-07-08 20:12:24,0.134016
2024-07-08 20:12:25,0.123104
2024-07-08 20:12:26,0.1098
2024-07-08 20:12:27,0.134512
2024-07-08 20:12:28,0.114808
2024-07-08 20:12:29,0.111848
2024-07-08 20:12:30,0.11744
2024-07-08 20:12:31,0.098608
2024-07-08 20:12:32,0.089056
2024-07-08 20:12:33,0.120728
2024-07-08 20:12:34,0.10984
2024-07-08 20:12:35,0.124216
2024-07-08 20:12:36,0.143792
2024-07-08 20:12:37,0.114
2024-07-08 20:12:38,0.14204
2024-07-08 20:12:39,0.146912
2024-07-08 20:12:40,0.148536
2024-07-08 20:12:41,0.150424
2024-07-08 20:12:42,0.180328
2024-07-08 20:12:43,0.144728
2024-07-08 20:12:44,0.179912
2024-07-08 20:12:45,0.14024
2024-07-08 20:12:46,0.152136
2024-07-08 20:12:47,0.140264
2024-07-08 20:12:48,0.167008
2024-07-08 20:12:49,0.161576
2024-07-08 20:12:50,0.166248
2024-07-08 20:12:51,0.141008
2024-07-08 20:12:52,0.126176
2024-07-08 20:12:53,0.124744
2024-07-08 20:12:54,0.124056
2024-07-08 20:12:55,0.12168
2024-07-08 20:12:56,0.11916
2024-07-08 20:12:57,0.124712
2024-07-08 20:12:58,0.127024
2024-07-08 20:12:59,0.129976
2024-07-08 20:13:00,0.116512
2024-07-08 20:13:01,0.093544
2024-07-08 20:13:02,0.103296
2024-07-08 20:13:03,0.124088
2024-07-08 20:13:04,0.131008
2024-07-08 20:13:05,0.11896
2024-07-08 20:13:06,0.128648
2024-07-08 20:13:07,0.15716
2024-07-08 20:13:08,0.17232
2024-07-08 20:13:09,0.232608
2024-07-08 20:13:10,0.1968
2024-07-08 20:13:11,0.18196
2024-07-08 20:13:12,0.14656
2024-07-08 20:13:13,0.147088
2024-07-08 20:13:14,0.204864
2024-07-08 20:13:15,0.152312
2024-07-08 20:13:16,0.161192
2024-07-08 20:13:17,0.150664
2024-07-08 20:13:18,0.154352
2024-07-08 20:13:19,0.177232
2024-07-08 20:13:20,0.168984
2024-07-08 20:13:21,0.175832
2024-07-08 20:13:22,0.135312
2024-07-08 20:13:23,0.155744
2024-07-08 20:13:24,0.127232
2024-07-08 20:13:25,0.137832
2024-07-08 20:13:26,0.142208
2024-07-08 20:13:27,0.130816
2024-07-08 20:13:28,0.115944
2024-07-08 20:13:29,0.116784
2024-07-08 20:13:30,0.145856
2024-07-08 20:13:31,0.152736
2024-07-08 20:13:32,0.175232
2024-07-08 20:13:33,0.159216
2024-07-08 20:13:34,0.225312
2024-07-08 20:13:35,0.173264
2024-07-08 20:13:36,0.182768
2024-07-08 20:13:37,0.173016
2024-07-08 20:13:38,0.1398
2024-07-08 20:13:39,0.140728
2024-07-08 20:13:40,0.153928
2024-07-08 20:13:41,0.153856
2024-07-08 20:13:42,0.148816
2024-07-08 20:13:43,0.126976
2024-07-08 20:13:44,0.131152
2024-07-08 20:13:45,0.169816
2024-07-08 20:13:46,0.147368
2024-07-08 20:13:47,0.133136
2024-07-08 20:13:48,0.131088
2024-07-08 20:13:49,0.126536
2024-07-08 20:13:50,0.129432
2024-07-08 20:13:51,0.130824
2024-07-08 20:13:52,0.135016
2024-07-08 20:13:53,0.12056
2024-07-08 20:13:54,0.108304
2024-07-08 20:13:55,0.1188
2024-07-08 20:13:56,0.118488
2024-07-08 20:13:57,0.114432
2024-07-08 20:13:58,0.124936
2024-07-08 20:13:59,0.125808
2024-07-08 20:14:00,0.102104
2024-07-08 20:14:01,0.099688
2024-07-08 20:14:02,0.117632
2024-07-08 20:14:03,0.118888
2024-07-08 20:14:04,0.116464
2024-07-08 20:14:05,0.109088
2024-07-08 20:14:06,0.091528
2024-07-08 20:14:07,0.085312
2024-07-08 20:14:08,0.083712
2024-07-08 20:14:09,0.142568
2024-07-08 20:14:10,0.110376
2024-07-08 20:14:11,0.122576
2024-07-08 20:14:12,0.138016
2024-07-08 20:14:13,0.135768
2024-07-08 20:14:14,0.156968
2024-07-08 20:14:15,0.171816
2024-07-08 20:14:16,0.166112
2024-07-08 20:14:17,0.14048
2024-07-08 20:14:18,0.149208
2024-07-08 20:14:19,0.13432
2024-07-08 20:14:20,0.138728
2024-07-08 20:14:21,0.13848
2024-07-08 20:14:22,0.11732
2024-07-08 20:14:23,0.13152
2024-07-08 20:14:24,0.163856
2024-07-08 20:14:25,0.1636
2024-07-08 20:14:26,0.1214
2024-07-08 20:14:27,0.124376
2024-07-08 20:14:28,0.111936
2024-07-08 20:14:29,0.109712
2024-07-08 20:14:30,0.121792
2024-07-08 20:14:31,0.125416
2024-07-08 20:14:32,0.142912
2024-07-08 20:14:33,0.147576
2024-07-08 20:14:34,0.130896
2024-07-08 20:14:35,0.10708
2024-07-08 20:14:36,0.105376
2024-07-08 20:14:37,0.10288
2024-07-08 20:14:38,0.134384
2024-07-08 20:14:39,0.14244
2024-07-08 20:14:40,0.139896
2024-07-08 20:14:41,0.146864
2024-07-08 20:14:42,0.146264
2024-07-08 20:14:43,0.16944
2024-07-08 20:14:44,0.161168
2024-07-08 20:14:45,0.194672
2024-07-08 20:14:46,0.132848
2024-07-08 20:14:47,0.169896
2024-07-08 20:14:48,0.154384
2024-07-08 20:14:49,0.158608
2024-07-08 20:14:50,0.166504
2024-07-08 20:14:51,0.145712
2024-07-08 20:14:52,0.137848
2024-07-08 20:14:53,0.136
2024-07-08 20:14:54,0.14336
2024-07-08 20:14:55,0.141216
2024-07-08 20:14:56,0.123424
2024-07-08 20:14:57,0.137496
2024-07-08 20:14:58,0.133696
2024-07-08 20:14:59,0.11708
2024-07-08 20:15:00,0.11044
2024-07-08 20:15:01,0.139232
2024-07-08 20:15:02,0.12708
2024-07-08 20:15:03,0.122376
2024-07-08 20:15:04,0.09756
2024-07-08 20:15:05,0.11704
2024-07-08 20:15:06,0.11244
2024-07-08 20:15:07,0.13012
2024-07-08 20:15:08,0.169816
2024-07-08 20:15:09,0.1856
2024-07-08 20:15:10,0.183136
2024-07-08 20:15:11,0.172272
2024-07-08 20:15:12,0.15648
2024-07-08 20:15:13,0.168712
2024-07-08 20:15:14,0.161752
2024-07-08 20:15:15,0.174992
2024-07-08 20:15:16,0.168704
2024-07-08 20:15:17,0.14492
2024-07-08 20:15:18,0.162088
2024-07-08 20:15:19,0.135824
2024-07-08 20:15:20,0.145888
2024-07-08 20:15:21,0.159104
2024-07-08 20:15:22,0.132992
2024-07-08 20:15:23,0.138008
2024-07-08 20:15:24,0.149664
2024-07-08 20:15:25,0.157624
2024-07-08 20:15:26,0.130872
2024-07-08 20:15:27,0.140552
2024-07-08 20:15:28,0.126928
2024-07-08 20:15:29,0.117032
2024-07-08 20:15:30,0.102232
2024-07-08 20:15:31,0.116512
2024-07-08 20:15:32,0.12372
2024-07-08 20:15:33,0.13688
2024-07-08 20:15:34,0.117896
2024-07-08 20:15:35,0.116272
2024-07-08 20:15:36,0.126952
2024-07-08 20:15:37,0.144696
2024-07-08 20:15:38,0.19972
2024-07-08 20:15:39,0.226352
2024-07-08 20:15:40,0.154384
2024-07-08 20:15:41,0.16516
2024-07-08 20:15:42,0.15572
2024-07-08 20:15:43,0.152136
2024-07-08 20:15:44,0.202256
2024-07-08 20:15:45,0.19296
2024-07-08 20:15:46,0.17808
2024-07-08 20:15:47,0.126
2024-07-08 20:15:48,0.112984
2024-07-08 20:15:49,0.142136
2024-07-08 20:15:50,0.122776
2024-07-08 20:15:51,0.103264
2024-07-08 20:15:52,0.166144
2024-07-08 20:15:53,0.116112
2024-07-08 20:15:54,0.116176
2024-07-08 20:15:55,0.125408
2024-07-08 20:15:56,0.125112
2024-07-08 20:15:57,0.122824
2024-07-08 20:15:58,0.108584
2024-07-08 20:15:59,0.09564
2024-07-08 20:16:00,0.107408
2024-07-08 20:16:01,0.11004
2024-07-08 20:16:02,0.105352
2024-07-08 20:16:03,0.10792
2024-07-08 20:16:04,0.10508
2024-07-08 20:16:05,0.1092
2024-07-08 20:16:06,0.12588
2024-07-08 20:16:07,0.14124
2024-07-08 20:16:08,0.103304
2024-07-08 20:16:09,0.197688
2024-07-08 20:16:10,0.15876
2024-07-08 20:16:11,0.207328
2024-07-08 20:16:12,0.169728
2024-07-08 20:16:13,0.163224
2024-07-08 20:16:14,0.161456
2024-07-08 20:16:15,0.16472
2024-07-08 20:16:16,0.133224
2024-07-08 20:16:17,0.114304
2024-07-08 20:16:18,0.133008
2024-07-08 20:16:19,0.121688
2024-07-08 20:16:20,0.117952
2024-07-08 20:16:21,0.121952
2024-07-08 20:16:22,0.101656
2024-07-08 20:16:23,0.11796
2024-07-08 20:16:24,0.155992
2024-07-08 20:16:25,0.1984
2024-07-08 20:16:26,0.201688
2024-07-08 20:16:27,0.21272
2024-07-08 20:16:28,0.194944
2024-07-08 20:16:29,0.149632
2024-07-08 20:16:30,0.132096
2024-07-08 20:16:31,0.15016
2024-07-08 20:16:32,0.159368
2024-07-08 20:16:33,0.145424
2024-07-08 20:16:34,0.178976
2024-07-08 20:16:35,0.181936
2024-07-08 20:16:36,0.160256
2024-07-08 20:16:37,0.180648
2024-07-08 20:16:38,0.229944
2024-07-08 20:16:39,0.265176
2024-07-08 20:16:40,0.268032
2024-07-08 20:16:41,0.285944
2024-07-08 20:16:42,0.266944
2024-07-08 20:16:43,0.208488
2024-07-08 20:16:44,0.202224
2024-07-08 20:16:45,0.180712
2024-07-08 20:16:46,0.184136
2024-07-08 20:16:47,0.170944
2024-07-08 20:16:48,0.135792
2024-07-08 20:16:49,0.13428
2024-07-08 20:16:50,0.145056
2024-07-08 20:16:51,0.1418
2024-07-08 20:16:52,0.127448
2024-07-08 20:16:53,0.147936
2024-07-08 20:16:54,0.129208
2024-07-08 20:16:55,0.122536
2024-07-08 20:16:56,0.129216
2024-07-08 20:16:57,0.147544
2024-07-08 20:16:58,0.135072
2024-07-08 20:16:59,0.132128
2024-07-08 20:17:00,0.135744
2024-07-08 20:17:01,0.202592
2024-07-08 20:17:02,0.199488
2024-07-08 20:17:03,0.16472
2024-07-08 20:17:04,0.155528
2024-07-08 20:17:05,0.112416
2024-07-08 20:17:06,0.117648
2024-07-08 20:17:07,0.144784
2024-07-08 20:17:08,0.144208
2024-07-08 20:17:09,0.20592
2024-07-08 20:17:10,0.162064
2024-07-08 20:17:11,0.166928
2024-07-08 20:17:12,0.212672
2024-07-08 20:17:13,0.170632
2024-07-08 20:17:14,0.158656
2024-07-08 20:17:15,0.15996
2024-07-08 20:17:16,0.16608
2024-07-08 20:17:17,0.209216
2024-07-08 20:17:18,0.215984
2024-07-08 20:17:19,0.20484
2024-07-08 20:17:20,0.220304
2024-07-08 20:17:21,0.188152
2024-07-08 20:17:22,0.184008
2024-07-08 20:17:23,0.156152
2024-07-08 20:17:24,0.162488
2024-07-08 20:17:25,0.156576
2024-07-08 20:17:26,0.152512
2024-07-08 20:17:27,0.148888
2024-07-08 20:17:28,0.107784
2024-07-08 20:17:29,0.10012
2024-07-08 20:17:30,0.083104
2024-07-08 20:17:31,0.073136
2024-07-08 20:17:32,0.066552
2024-07-08 20:17:33,0.060912
2024-07-08 20:17:34,0.07444
2024-07-08 20:17:35,0.080832
2024-07-08 20:17:36,0.095536
2024-07-08 20:17:37,0.111464
2024-07-08 20:17:38,0.13244
2024-07-08 20:17:39,0.145456
2024-07-08 20:17:40,0.133712
2024-07-08 20:17:41,0.13
2024-07-08 20:17:42,0.127656
2024-07-08 20:17:43,0.129408
2024-07-08 20:17:44,0.141072
2024-07-08 20:17:45,0.120312
2024-07-08 20:17:46,0.111336
2024-07-08 20:17:47,0.112344
2024-07-08 20:17:48,0.11488
