time,mbps
2024-09-02 20:31:48,0.119104
2024-09-02 20:31:49,0.111912
2024-09-02 20:31:50,0.112328
2024-09-02 20:31:51,0.099264
2024-09-02 20:31:52,0.126632
2024-09-02 20:31:53,0.115
2024-09-02 20:31:54,0.137168
2024-09-02 20:31:55,0.123472
2024-09-02 20:31:56,0.10944
2024-09-02 20:31:57,0.10288
2024-09-02 20:31:58,0.108976
2024-09-02 20:31:59,0.12932
2024-09-02 20:32:00,0.129832
2024-09-02 20:32:01,0.126288
2024-09-02 20:32:02,0.118624
2024-09-02 20:32:03,0.133112
2024-09-02 20:32:04,0.155936
2024-09-02 20:32:05,0.13132
2024-09-02 20:32:06,0.162336
2024-09-02 20:32:07,0.120696
2024-09-02 20:32:08,0.140432
2024-09-02 20:32:09,0.138576
2024-09-02 20:32:10,0.11264
2024-09-02 20:32:11,0.125192
2024-09-02 20:32:12,0.151576
2024-09-02 20:32:13,0.152976
2024-09-02 20:32:14,0.166264
2024-09-02 20:32:15,0.232632
2024-09-02 20:32:16,0.201288
2024-09-02 20:32:17,0.185464
2024-09-02 20:32:18,0.172856
2024-09-02 20:32:19,0.205064
2024-09-02 20:32:20,0.151424
2024-09-02 20:32:21,0.17884
2024-09-02 20:32:22,0.154432
2024-09-02 20:32:23,0.12996
2024-09-02 20:32:24,0.129824
2024-09-02 20:32:25,0.153864
2024-09-02 20:32:26,0.146104
2024-09-02 20:32:27,0.1642
2024-09-02 20:32:28,0.122464
2024-09-02 20:32:29,0.124472
2024-09-02 20:32:30,0.1388
2024-09-02 20:32:31,0.140672
2024-09-02 20:32:32,0.127032
2024-09-02 20:32:33,0.139888
2024-09-02 20:32:34,0.165024
2024-09-02 20:32:35,0.159616
2024-09-02 20:32:36,0.167264
2024-09-02 20:32:37,0.13388
2024-09-02 20:32:38,0.138584
2024-09-02 20:32:39,0.132872
2024-09-02 20:32:40,0.114152
2024-09-02 20:32:41,0.112512
2024-09-02 20:32:42,0.115936
2024-09-02 20:32:43,0.122736
2024-09-02 20:32:44,0.118016
2024-09-02 20:32:45,0.111224
2024-09-02 20:32:46,0.131
2024-09-02 20:32:47,0.115104
2024-09-02 20:32:48,0.10468
2024-09-02 20:32:49,0.116384
2024-09-02 20:32:50,0.10984
2024-09-02 20:32:51,0.137872
2024-09-02 20:32:52,0.115096
2024-09-02 20:32:53,0.112848
2024-09-02 20:32:54,0.11768
2024-09-02 20:32:55,0.12716
2024-09-02 20:32:56,0.124688
2024-09-02 20:32:57,0.130792
2024-09-02 20:32:58,0.152184
2024-09-02 20:32:59,0.132376
2024-09-02 20:33:00,0.10024
2024-09-02 20:33:01,0.105456
2024-09-02 20:33:02,0.10348
2024-09-02 20:33:03,0.110352
2024-09-02 20:33:04,0.102456
2024-09-02 20:33:05,0.109336
2024-09-02 20:33:06,0.13884
2024-09-02 20:33:07,0.128536
2024-09-02 20:33:08,0.127392
2024-09-02 20:33:09,0.123416
2024-09-02 20:33:10,0.146136
2024-09-02 20:33:11,0.107864
2024-09-02 20:33:12,0.12396
2024-09-02 20:33:13,0.135656
2024-09-02 20:33:14,0.116768
2024-09-02 20:33:15,0.142728
2024-09-02 20:33:16,0.125216
2024-09-02 20:33:17,0.138176
2024-09-02 20:33:18,0.14916
2024-09-02 20:33:19,0.141456
2024-09-02 20:33:20,0.133808
2024-09-02 20:33:21,0.153032
2024-09-02 20:33:22,0.162624
2024-09-02 20:33:23,0.184456
2024-09-02 20:33:24,0.173416
2024-09-02 20:33:25,0.190824
2024-09-02 20:33:26,0.193224
2024-09-02 20:33:27,0.18944
2024-09-02 20:33:28,0.144592
2024-09-02 20:33:29,0.13536
2024-09-02 20:33:30,0.14624
2024-09-02 20:33:31,0.1508
2024-09-02 20:33:32,0.143904
2024-09-02 20:33:33,0.12508
2024-09-02 20:33:34,0.10396
2024-09-02 20:33:35,0.095704
2024-09-02 20:33:36,0.096776
2024-09-02 20:33:37,0.09488
2024-09-02 20:33:38,0.104224
2024-09-02 20:33:39,0.106632
2024-09-02 20:33:40,0.12568
2024-09-02 20:33:41,0.120632
2024-09-02 20:33:42,0.155456
2024-09-02 20:33:43,0.138552
2024-09-02 20:33:44,0.155368
2024-09-02 20:33:45,0.130664
2024-09-02 20:33:46,0.150568
2024-09-02 20:33:47,0.153624
2024-09-02 20:33:48,0.166616
2024-09-02 20:33:49,0.190216
2024-09-02 20:33:50,0.125104
2024-09-02 20:33:51,0.137536
2024-09-02 20:33:52,0.104088
2024-09-02 20:33:53,0.097768
2024-09-02 20:33:54,0.098592
2024-09-02 20:33:55,0.0916
2024-09-02 20:33:56,0.101488
2024-09-02 20:33:57,0.09844
2024-09-02 20:33:58,0.108752
2024-09-02 20:33:59,0.107872
2024-09-02 20:34:00,0.136456
2024-09-02 20:34:01,0.17052
2024-09-02 20:34:02,0.152392
2024-09-02 20:34:03,0.115128
2024-09-02 20:34:04,0.162296
2024-09-02 20:34:05,0.162912
2024-09-02 20:34:06,0.17484
2024-09-02 20:34:07,0.137304
2024-09-02 20:34:08,0.153648
2024-09-02 20:34:09,0.170584
2024-09-02 20:34:10,0.13664
2024-09-02 20:34:11,0.107712
2024-09-02 20:34:12,0.115232
2024-09-02 20:34:13,0.132944
2024-09-02 20:34:14,0.105368
2024-09-02 20:34:15,0.123224
2024-09-02 20:34:16,0.116008
2024-09-02 20:34:17,0.096136
2024-09-02 20:34:18,0.089024
2024-09-02 20:34:19,0.139528
2024-09-02 20:34:20,0.116408
2024-09-02 20:34:21,0.097912
2024-09-02 20:34:22,0.096344
2024-09-02 20:34:23,0.100712
2024-09-02 20:34:24,0.092248
2024-09-02 20:34:25,0.09676
2024-09-02 20:34:26,0.11148
2024-09-02 20:34:27,0.107096
2024-09-02 20:34:28,0.125968
2024-09-02 20:34:29,0.113736
2024-09-02 20:34:30,0.139616
2024-09-02 20:34:31,0.12828
2024-09-02 20:34:32,0.13264
2024-09-02 20:34:33,0.128712
2024-09-02 20:34:34,0.120656
2024-09-02 20:34:35,0.107496
2024-09-02 20:34:36,0.109816
2024-09-02 20:34:37,0.103328
2024-09-02 20:34:38,0.104896
2024-09-02 20:34:39,0.120016
2024-09-02 20:34:40,0.139224
2024-09-02 20:34:41,0.134592
2024-09-02 20:34:42,0.12704
2024-09-02 20:34:43,0.140592
2024-09-02 20:34:44,0.156552
2024-09-02 20:34:45,0.17076
2024-09-02 20:34:46,0.221288
2024-09-02 20:34:47,0.177384
2024-09-02 20:34:48,0.168136
2024-09-02 20:34:49,0.185824
2024-09-02 20:34:50,0.135888
2024-09-02 20:34:51,0.18736
2024-09-02 20:34:52,0.140464
2024-09-02 20:34:53,0.11988
2024-09-02 20:34:54,0.140824
2024-09-02 20:34:55,0.14356
2024-09-02 20:34:56,0.114888
2024-09-02 20:34:57,0.123896
2024-09-02 20:34:58,0.12
2024-09-02 20:34:59,0.1096
2024-09-02 20:35:00,0.118976
2024-09-02 20:35:01,0.119168
2024-09-02 20:35:02,0.137728
2024-09-02 20:35:03,0.141384
2024-09-02 20:35:04,0.128392
2024-09-02 20:35:05,0.096784
2024-09-02 20:35:06,0.129824
2024-09-02 20:35:07,0.152136
2024-09-02 20:35:08,0.122704
2024-09-02 20:35:09,0.104752
2024-09-02 20:35:10,0.128496
2024-09-02 20:35:11,0.11548
2024-09-02 20:35:12,0.109744
2024-09-02 20:35:13,0.117224
2024-09-02 20:35:14,0.183344
2024-09-02 20:35:15,0.171448
2024-09-02 20:35:16,0.144608
2024-09-02 20:35:17,0.185416
2024-09-02 20:35:18,0.168328
2024-09-02 20:35:19,0.167296
2024-09-02 20:35:20,0.141704
2024-09-02 20:35:21,0.141048
2024-09-02 20:35:22,0.114816
2024-09-02 20:35:23,0.101544
2024-09-02 20:35:24,0.120496
2024-09-02 20:35:25,0.1592
2024-09-02 20:35:26,0.148568
2024-09-02 20:35:27,0.165384
2024-09-02 20:35:28,0.156856
2024-09-02 20:35:29,0.133672
2024-09-02 20:35:30,0.123272
2024-09-02 20:35:31,0.145608
2024-09-02 20:35:32,0.129232
2024-09-02 20:35:33,0.1038
2024-09-02 20:35:34,0.107464
2024-09-02 20:35:35,0.091744
2024-09-02 20:35:36,0.091032
2024-09-02 20:35:37,0.107784
2024-09-02 20:35:38,0.08824
2024-09-02 20:35:39,0.099448
2024-09-02 20:35:40,0.082576
2024-09-02 20:35:41,0.097288
2024-09-02 20:35:42,0.091128
2024-09-02 20:35:43,0.114016
2024-09-02 20:35:44,0.092032
2024-09-02 20:35:45,0.116928
2024-09-02 20:35:46,0.107544
2024-09-02 20:35:47,0.08624
2024-09-02 20:35:48,0.104048
2024-09-02 20:35:49,0.112064
2024-09-02 20:35:50,0.138536
2024-09-02 20:35:51,0.129216
2024-09-02 20:35:52,0.1346
2024-09-02 20:35:53,0.111424
2024-09-02 20:35:54,0.136264
2024-09-02 20:35:55,0.123344
2024-09-02 20:35:56,0.124784
2024-09-02 20:35:57,0.11184
2024-09-02 20:35:58,0.119968
2024-09-02 20:35:59,0.101264
2024-09-02 20:36:00,0.103616
2024-09-02 20:36:01,0.105808
2024-09-02 20:36:02,0.103176
2024-09-02 20:36:03,0.10788
2024-09-02 20:36:04,0.10996
2024-09-02 20:36:05,0.102496
2024-09-02 20:36:06,0.14948
2024-09-02 20:36:07,0.149248
2024-09-02 20:36:08,0.112792
2024-09-02 20:36:09,0.12896
2024-09-02 20:36:10,0.130232
2024-09-02 20:36:11,0.169968
2024-09-02 20:36:12,0.15608
2024-09-02 20:36:13,0.120592
2024-09-02 20:36:14,0.12
2024-09-02 20:36:15,0.143368
2024-09-02 20:36:16,0.130464
2024-09-02 20:36:17,0.117992
2024-09-02 20:36:18,0.131856
2024-09-02 20:36:19,0.150176
2024-09-02 20:36:20,0.132112
2024-09-02 20:36:21,0.128072
2024-09-02 20:36:22,0.105936
2024-09-02 20:36:23,0.093608
2024-09-02 20:36:24,0.095576
2024-09-02 20:36:25,0.095784
2024-09-02 20:36:26,0.08868
2024-09-02 20:36:27,0.095936
2024-09-02 20:36:28,0.095504
2024-09-02 20:36:29,0.11276
2024-09-02 20:36:30,0.0968
2024-09-02 20:36:31,0.108128
2024-09-02 20:36:32,0.10332
2024-09-02 20:36:33,0.113032
2024-09-02 20:36:34,0.12976
2024-09-02 20:36:35,0.163168
2024-09-02 20:36:36,0.16388
2024-09-02 20:36:37,0.158256
2024-09-02 20:36:38,0.146128
2024-09-02 20:36:39,0.172136
2024-09-02 20:36:40,0.166632
2024-09-02 20:36:41,0.17972
2024-09-02 20:36:42,0.135848
2024-09-02 20:36:43,0.164176
2024-09-02 20:36:44,0.15804
2024-09-02 20:36:45,0.161392
2024-09-02 20:36:46,0.23864
2024-09-02 20:36:47,0.188888
2024-09-02 20:36:48,0.269216
2024-09-02 20:36:49,0.223512
2024-09-02 20:36:50,0.216416
2024-09-02 20:36:51,0.146176
2024-09-02 20:36:52,0.13432
2024-09-02 20:36:53,0.147976
2024-09-02 20:36:54,0.139256
2024-09-02 20:36:55,0.176872
2024-09-02 20:36:56,0.172072
2024-09-02 20:36:57,0.140128
2024-09-02 20:36:58,0.136448
2024-09-02 20:36:59,0.150208
2024-09-02 20:37:00,0.169152
2024-09-02 20:37:01,0.101704
2024-09-02 20:37:02,0.095616
2024-09-02 20:37:03,0.099784
2024-09-02 20:37:04,0.106024
2024-09-02 20:37:05,0.094048
2024-09-02 20:37:06,0.161544
2024-09-02 20:37:07,0.11532
2024-09-02 20:37:08,0.117672
2024-09-02 20:37:09,0.130456
2024-09-02 20:37:10,0.12408
2024-09-02 20:37:11,0.140504
2024-09-02 20:37:12,0.133552
2024-09-02 20:37:13,0.133248
2024-09-02 20:37:14,0.14752
2024-09-02 20:37:15,0.192464
2024-09-02 20:37:16,0.158192
2024-09-02 20:37:17,0.164704
2024-09-02 20:37:18,0.155216
2024-09-02 20:37:19,0.14528
2024-09-02 20:37:20,0.174824
2024-09-02 20:37:21,0.163016
2024-09-02 20:37:22,0.149864
2024-09-02 20:37:23,0.150744
2024-09-02 20:37:24,0.16716
2024-09-02 20:37:25,0.114752
2024-09-02 20:37:26,0.1082
2024-09-02 20:37:27,0.122984
2024-09-02 20:37:28,0.118152
2024-09-02 20:37:29,0.193288
2024-09-02 20:37:30,0.22176
2024-09-02 20:37:31,0.199184
2024-09-02 20:37:32,0.133768
2024-09-02 20:37:33,0.112584
2024-09-02 20:37:34,0.123192
2024-09-02 20:37:35,0.108936
2024-09-02 20:37:36,0.12228
2024-09-02 20:37:37,0.108312
2024-09-02 20:37:38,0.105488
2024-09-02 20:37:39,0.102552
2024-09-02 20:37:40,0.11264
2024-09-02 20:37:41,0.114824
2024-09-02 20:37:42,0.11632
2024-09-02 20:37:43,0.155688
2024-09-02 20:37:44,0.157464
2024-09-02 20:37:45,0.144144
2024-09-02 20:37:46,0.150152
2024-09-02 20:37:47,0.15944
2024-09-02 20:37:48,0.150992
2024-09-02 20:37:49,0.154952
2024-09-02 20:37:50,0.121536
2024-09-02 20:37:51,0.131016
2024-09-02 20:37:52,0.145576
2024-09-02 20:37:53,0.16148
2024-09-02 20:37:54,0.144168
2024-09-02 20:37:55,0.17096
2024-09-02 20:37:56,0.159768
2024-09-02 20:37:57,0.205656
2024-09-02 20:37:58,0.154216
2024-09-02 20:37:59,0.126448
2024-09-02 20:38:00,0.184904
2024-09-02 20:38:01,0.186928
2024-09-02 20:38:02,0.229176
2024-09-02 20:38:03,0.15488
2024-09-02 20:38:04,0.133992
2024-09-02 20:38:05,0.095256
2024-09-02 20:38:06,0.14332
2024-09-02 20:38:07,0.11516
2024-09-02 20:38:08,0.096704
2024-09-02 20:38:09,0.0858
2024-09-02 20:38:10,0.099936
2024-09-02 20:38:11,0.099312
2024-09-02 20:38:12,0.093352
2024-09-02 20:38:13,0.0904
2024-09-02 20:38:14,0.094552
2024-09-02 20:38:15,0.09824
2024-09-02 20:38:16,0.104872
2024-09-02 20:38:17,0.089848
2024-09-02 20:38:18,0.115792
2024-09-02 20:38:19,0.117024
2024-09-02 20:38:20,0.100704
2024-09-02 20:38:21,0.11544
2024-09-02 20:38:22,0.130256
2024-09-02 20:38:23,0.132848
2024-09-02 20:38:24,0.10496
2024-09-02 20:38:25,0.131168
2024-09-02 20:38:26,0.12232
2024-09-02 20:38:27,0.149672
2024-09-02 20:38:28,0.127312
2024-09-02 20:38:29,0.159904
2024-09-02 20:38:30,0.13008
2024-09-02 20:38:31,0.157888
2024-09-02 20:38:32,0.1554
2024-09-02 20:38:33,0.191744
2024-09-02 20:38:34,0.200312
2024-09-02 20:38:35,0.200784
2024-09-02 20:38:36,0.17344
2024-09-02 20:38:37,0.174024
2024-09-02 20:38:38,0.185088
2024-09-02 20:38:39,0.211464
2024-09-02 20:38:40,0.170888
2024-09-02 20:38:41,0.176272
2024-09-02 20:38:42,0.1702
2024-09-02 20:38:43,0.162952
2024-09-02 20:38:44,0.143592
2024-09-02 20:38:45,0.122072
2024-09-02 20:38:46,0.134056
2024-09-02 20:38:47,0.10168
2024-09-02 20:38:48,0.105384
2024-09-02 20:38:49,0.102648
2024-09-02 20:38:50,0.0956
2024-09-02 20:38:51,0.10232
2024-09-02 20:38:52,0.105544
2024-09-02 20:38:53,0.110728
2024-09-02 20:38:54,0.111616
2024-09-02 20:38:55,0.132224
2024-09-02 20:38:56,0.131112
2024-09-02 20:38:57,0.166264
2024-09-02 20:38:58,0.111552
2024-09-02 20:38:59,0.102344
2024-09-02 20:39:00,0.112408
2024-09-02 20:39:01,0.167768
2024-09-02 20:39:02,0.12548
2024-09-02 20:39:03,0.115944
2024-09-02 20:39:04,0.11684
2024-09-02 20:39:05,0.113248
2024-09-02 20:39:06,0.138992
2024-09-02 20:39:07,0.094512
2024-09-02 20:39:08,0.092024
2024-09-02 20:39:09,0.094184
2024-09-02 20:39:10,0.101008
2024-09-02 20:39:11,0.09704
2024-09-02 20:39:12,0.103024
2024-09-02 20:39:13,0.145688
2024-09-02 20:39:14,0.13712
2024-09-02 20:39:15,0.116776
2024-09-02 20:39:16,0.127752
2024-09-02 20:39:17,0.131168
2024-09-02 20:39:18,0.121408
2024-09-02 20:39:19,0.128744
2024-09-02 20:39:20,0.101792
2024-09-02 20:39:21,0.1012
2024-09-02 20:39:22,0.090472
2024-09-02 20:39:23,0.11336
2024-09-02 20:39:24,0.146304
2024-09-02 20:39:25,0.141752
2024-09-02 20:39:26,0.10964
2024-09-02 20:39:27,0.092192
2024-09-02 20:39:28,0.116648
2024-09-02 20:39:29,0.111144
2024-09-02 20:39:30,0.124784
2024-09-02 20:39:31,0.130128
2024-09-02 20:39:32,0.126256
2024-09-02 20:39:33,0.135392
2024-09-02 20:39:34,0.126112
2024-09-02 20:39:35,0.126672
2024-09-02 20:39:36,0.14052
2024-09-02 20:39:37,0.140976
2024-09-02 20:39:38,0.135952
2024-09-02 20:39:39,0.132824
2024-09-02 20:39:40,0.14668
2024-09-02 20:39:41,0.128328
2024-09-02 20:39:42,0.132504
2024-09-02 20:39:43,0.102048
2024-09-02 20:39:44,0.102992
2024-09-02 20:39:45,0.102
2024-09-02 20:39:46,0.09812
2024-09-02 20:39:47,0.11004
2024-09-02 20:39:48,0.150032
2024-09-02 20:39:49,0.157848
2024-09-02 20:39:50,0.251432
2024-09-02 20:39:51,0.190712
2024-09-02 20:39:52,0.255488
2024-09-02 20:39:53,0.221496
2024-09-02 20:39:54,0.19616
2024-09-02 20:39:55,0.172088
2024-09-02 20:39:56,0.1588
2024-09-02 20:39:57,0.144248
2024-09-02 20:39:58,0.132904
2024-09-02 20:39:59,0.134304
2024-09-02 20:40:00,0.157512
2024-09-02 20:40:01,0.228768
2024-09-02 20:40:02,0.205664
2024-09-02 20:40:03,0.17752
2024-09-02 20:40:04,0.138288
2024-09-02 20:40:05,0.13276
2024-09-02 20:40:06,0.139328
2024-09-02 20:40:07,0.096008
2024-09-02 20:40:08,0.124392
2024-09-02 20:40:09,0.11868
2024-09-02 20:40:10,0.130624
2024-09-02 20:40:11,0.125864
2024-09-02 20:40:12,0.107552
2024-09-02 20:40:13,0.128008
2024-09-02 20:40:14,0.117024
2024-09-02 20:40:15,0.110776
2024-09-02 20:40:16,0.09544
2024-09-02 20:40:17,0.097384
2024-09-02 20:40:18,0.093584
2024-09-02 20:40:19,0.093464
2024-09-02 20:40:20,0.10672
2024-09-02 20:40:21,0.089736
2024-09-02 20:40:22,0.089128
2024-09-02 20:40:23,0.114976
2024-09-02 20:40:24,0.12496
2024-09-02 20:40:25,0.100608
2024-09-02 20:40:26,0.117712
2024-09-02 20:40:27,0.130296
2024-09-02 20:40:28,0.138776
2024-09-02 20:40:29,0.091208
2024-09-02 20:40:30,0.126344
2024-09-02 20:40:31,0.115048
2024-09-02 20:40:32,0.134864
2024-09-02 20:40:33,0.111128
2024-09-02 20:40:34,0.115216
2024-09-02 20:40:35,0.11844
2024-09-02 20:40:36,0.094344
2024-09-02 20:40:37,0.103488
2024-09-02 20:40:38,0.119496
2024-09-02 20:40:39,0.113584
2024-09-02 20:40:40,0.078224
2024-09-02 20:40:41,0.089616
2024-09-02 20:40:42,0.08868
2024-09-02 20:40:43,0.084824
2024-09-02 20:40:44,0.095928
2024-09-02 20:40:45,0.108176
2024-09-02 20:40:46,0.118888
2024-09-02 20:40:47,0.121472
2024-09-02 20:40:48,0.139064
2024-09-02 20:40:49,0.111608
2024-09-02 20:40:50,0.109712
2024-09-02 20:40:51,0.091912
2024-09-02 20:40:52,0.137792
2024-09-02 20:40:53,0.11744
2024-09-02 20:40:54,0.116984
2024-09-02 20:40:55,0.115688
2024-09-02 20:40:56,0.106584
2024-09-02 20:40:57,0.09004
2024-09-02 20:40:58,0.120152
2024-09-02 20:40:59,0.099192
2024-09-02 20:41:00,0.112808
2024-09-02 20:41:01,0.081056
2024-09-02 20:41:02,0.09808
2024-09-02 20:41:03,0.087944
2024-09-02 20:41:04,0.102288
2024-09-02 20:41:05,0.094848
2024-09-02 20:41:06,0.122528
2024-09-02 20:41:07,0.111968
2024-09-02 20:41:08,0.104856
2024-09-02 20:41:09,0.114136
2024-09-02 20:41:10,0.138664
2024-09-02 20:41:11,0.142008
2024-09-02 20:41:12,0.173528
2024-09-02 20:41:13,0.158
2024-09-02 20:41:14,0.104136
2024-09-02 20:41:15,0.095576
2024-09-02 20:41:16,0.116704
2024-09-02 20:41:17,0.12012
2024-09-02 20:41:18,0.12712
2024-09-02 20:41:19,0.118576
2024-09-02 20:41:20,0.125296
2024-09-02 20:41:21,0.114592
2024-09-02 20:41:22,0.121368
2024-09-02 20:41:23,0.105488
2024-09-02 20:41:24,0.169016
2024-09-02 20:41:25,0.130704
2024-09-02 20:41:26,0.149568
2024-09-02 20:41:27,0.1442
2024-09-02 20:41:28,0.16168
2024-09-02 20:41:29,0.230392
2024-09-02 20:41:30,0.16772
2024-09-02 20:41:31,0.220056
2024-09-02 20:41:32,0.273904
2024-09-02 20:41:33,0.278632
2024-09-02 20:41:34,0.255352
2024-09-02 20:41:35,0.131584
2024-09-02 20:41:36,0.11732
2024-09-02 20:41:37,0.132024
2024-09-02 20:41:38,0.172592
2024-09-02 20:41:39,0.211944
2024-09-02 20:41:40,0.125616
2024-09-02 20:41:41,0.111736
2024-09-02 20:41:42,0.13128
2024-09-02 20:41:43,0.112976
2024-09-02 20:41:44,0.118736
2024-09-02 20:41:45,0.090616
2024-09-02 20:41:46,0.112776
2024-09-02 20:41:47,0.118648
2024-09-02 20:41:48,0.132912
2024-09-02 20:41:49,0.140208
2024-09-02 20:41:50,0.134944
2024-09-02 20:41:51,0.15136
2024-09-02 20:41:52,0.17176
2024-09-02 20:41:53,0.13172
2024-09-02 20:41:54,0.107744
2024-09-02 20:41:55,0.112592
2024-09-02 20:41:56,0.097504
2024-09-02 20:41:57,0.142656
2024-09-02 20:41:58,0.155352
2024-09-02 20:41:59,0.127
2024-09-02 20:42:00,0.134232
2024-09-02 20:42:01,0.096736
2024-09-02 20:42:02,0.123104
2024-09-02 20:42:03,0.103544
2024-09-02 20:42:04,0.114424
2024-09-02 20:42:05,0.109112
2024-09-02 20:42:06,0.129384
2024-09-02 20:42:07,0.125024
2024-09-02 20:42:08,0.090304
2024-09-02 20:42:09,0.118272
2024-09-02 20:42:10,0.11252
2024-09-02 20:42:11,0.100544
2024-09-02 20:42:12,0.092424
2024-09-02 20:42:13,0.085208
2024-09-02 20:42:14,0.078608
2024-09-02 20:42:15,0.085504
