Time,Source,Destination,Protocol,Country,Region,City,Org,Longitude,Latitude,Connection,Length,ARTT
2024-09-02 18:16:27,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1677,121
2024-09-02 18:16:28,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1641,121
2024-09-02 18:16:28,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,118
2024-09-02 18:16:28,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2092,122
2024-09-02 18:16:29,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1437,122
2024-09-02 18:16:29,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,206,122
2024-09-02 18:16:29,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2272,122
2024-09-02 18:16:30,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1585,122
2024-09-02 18:16:30,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:30,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1956,119
2024-09-02 18:16:31,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1493,121
2024-09-02 18:16:31,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2599,121
2024-09-02 18:16:32,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1636,122
2024-09-02 18:16:32,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,116
2024-09-02 18:16:32,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2420,122
2024-09-02 18:16:33,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1605,120
2024-09-02 18:16:33,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,270,121
2024-09-02 18:16:33,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2196,121
2024-09-02 18:16:34,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1529,120
2024-09-02 18:16:34,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,598,122
2024-09-02 18:16:34,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1487,119
2024-09-02 18:16:35,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1374,120
2024-09-02 18:16:35,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,356,122
2024-09-02 18:16:35,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1531,120
2024-09-02 18:16:36,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1499,120
2024-09-02 18:16:36,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,252,123
2024-09-02 18:16:36,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1658,122
2024-09-02 18:16:37,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1546,122
2024-09-02 18:16:37,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,356,118
2024-09-02 18:16:37,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1906,121
2024-09-02 18:16:38,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1619,121
2024-09-02 18:16:38,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,121
2024-09-02 18:16:38,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2137,123
2024-09-02 18:16:39,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1602,121
2024-09-02 18:16:39,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,372,119
2024-09-02 18:16:39,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1815,121
2024-09-02 18:16:40,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1638,121
2024-09-02 18:16:40,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,444,127
2024-09-02 18:16:40,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2255,122
2024-09-02 18:16:41,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1602,122
2024-09-02 18:16:41,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,362,123
2024-09-02 18:16:41,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1819,121
2024-09-02 18:16:42,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1436,122
2024-09-02 18:16:42,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:42,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1258,120
2024-09-02 18:16:43,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1358,122
2024-09-02 18:16:43,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1335,121
2024-09-02 18:16:44,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1506,120
2024-09-02 18:16:44,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:44,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1404,119
2024-09-02 18:16:45,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1246,123
2024-09-02 18:16:45,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,121
2024-09-02 18:16:46,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1506,123
2024-09-02 18:16:46,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,126
2024-09-02 18:16:46,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1404,122
2024-09-02 18:16:47,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1358,122
2024-09-02 18:16:47,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1335,122
2024-09-02 18:16:48,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1506,123
2024-09-02 18:16:48,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,120
2024-09-02 18:16:48,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1404,122
2024-09-02 18:16:49,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1289,122
2024-09-02 18:16:49,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1266,124
2024-09-02 18:16:50,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1409,122
2024-09-02 18:16:50,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:50,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1335,122
2024-09-02 18:16:51,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1172,121
2024-09-02 18:16:51,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,121
2024-09-02 18:16:52,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1383,121
2024-09-02 18:16:52,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,115
2024-09-02 18:16:52,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1266,121
2024-09-02 18:16:53,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1361,120
2024-09-02 18:16:53,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1335,121
2024-09-02 18:16:54,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1439,121
2024-09-02 18:16:54,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,117
2024-09-02 18:16:54,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1335,121
2024-09-02 18:16:55,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1262,122
2024-09-02 18:16:55,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,121
2024-09-02 18:16:56,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1284,123
2024-09-02 18:16:56,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:56,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1051,122
2024-09-02 18:16:57,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1235,120
2024-09-02 18:16:57,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,121
2024-09-02 18:16:58,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1565,121
2024-09-02 18:16:58,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:58,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1473,122
2024-09-02 18:16:59,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1417,123
2024-09-02 18:16:59,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1404,122
2024-09-02 18:17:00,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1294,121
2024-09-02 18:17:00,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:17:00,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,119
2024-09-02 18:17:01,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1078,121
2024-09-02 18:17:01,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,990,124
2024-09-02 18:17:02,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1212,122
2024-09-02 18:17:02,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,121
2024-09-02 18:17:02,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1059,120
2024-09-02 18:17:03,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1116,125
2024-09-02 18:17:03,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,122
2024-09-02 18:17:04,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1281,121
2024-09-02 18:17:04,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:17:04,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,117
2024-09-02 18:17:05,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1078,120
2024-09-02 18:17:05,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,990,122
2024-09-02 18:17:06,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1331,122
2024-09-02 18:17:06,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,131
2024-09-02 18:17:06,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,121
2024-09-02 18:17:07,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1117,121
2024-09-02 18:17:07,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,990,120
2024-09-02 18:17:08,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1433,123
2024-09-02 18:17:08,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,114
2024-09-02 18:17:08,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1266,120
2024-09-02 18:17:09,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1341,122
2024-09-02 18:17:09,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1189,120
2024-09-02 18:17:10,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1350,122
2024-09-02 18:17:10,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,119
2024-09-02 18:17:10,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,121
2024-09-02 18:17:11,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1229,122
2024-09-02 18:17:11,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,124
2024-09-02 18:17:12,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1308,122
2024-09-02 18:17:12,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,129
2024-09-02 18:17:12,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1128,121
2024-09-02 18:17:13,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1272,121
2024-09-02 18:17:13,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1197,122
2024-09-02 18:17:14,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1446,124
2024-09-02 18:17:14,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:17:14,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1266,121
2024-09-02 18:17:15,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1328,123
2024-09-02 18:17:15,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1266,121
2024-09-02 18:17:16,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1475,119
2024-09-02 18:17:16,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,124
