Time,Source,Destination,Protocol,Country,Region,City,Org,Longitude,Latitude,Connection,Length,ARTT
2024-09-02 18:16:17,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1538,126
2024-09-02 18:16:18,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1372,127
2024-09-02 18:16:18,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,368,131
2024-09-02 18:16:18,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1415,127
2024-09-02 18:16:19,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1563,127
2024-09-02 18:16:19,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,132
2024-09-02 18:16:19,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1899,127
2024-09-02 18:16:20,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,3595,128
2024-09-02 18:16:20,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,2080,127
2024-09-02 18:16:21,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1579,128
2024-09-02 18:16:21,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,430,129
2024-09-02 18:16:21,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1567,127
2024-09-02 18:16:22,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1363,127
2024-09-02 18:16:22,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1929,128
2024-09-02 18:16:23,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1585,127
2024-09-02 18:16:23,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,248,128
2024-09-02 18:16:23,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1922,127
2024-09-02 18:16:24,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1437,128
2024-09-02 18:16:24,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1853,127
2024-09-02 18:16:25,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1585,128
2024-09-02 18:16:25,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,464,128
2024-09-02 18:16:25,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1661,127
2024-09-02 18:16:26,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1437,128
2024-09-02 18:16:26,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,206,129
2024-09-02 18:16:26,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1893,128
2024-09-02 18:16:27,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1697,126
2024-09-02 18:16:27,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,123
2024-09-02 18:16:27,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,2618,127
2024-09-02 18:16:28,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1427,127
2024-09-02 18:16:28,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,378,127
2024-09-02 18:16:28,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1904,128
2024-09-02 18:16:29,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1580,128
2024-09-02 18:16:29,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,388,129
2024-09-02 18:16:29,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,2110,129
2024-09-02 18:16:30,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1320,129
2024-09-02 18:16:30,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1706,128
2024-09-02 18:16:31,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1385,127
2024-09-02 18:16:31,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,131
2024-09-02 18:16:31,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1416,128
2024-09-02 18:16:32,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1421,127
2024-09-02 18:16:32,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,238,128
2024-09-02 18:16:32,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1770,128
2024-09-02 18:16:33,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1572,127
2024-09-02 18:16:33,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,450,130
2024-09-02 18:16:33,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1661,128
2024-09-02 18:16:34,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1458,127
2024-09-02 18:16:34,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,2110,128
2024-09-02 18:16:35,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1702,128
2024-09-02 18:16:35,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,728,126
2024-09-02 18:16:35,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1658,128
2024-09-02 18:16:36,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1294,127
2024-09-02 18:16:36,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1197,128
2024-09-02 18:16:37,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1628,128
2024-09-02 18:16:37,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,260,128
2024-09-02 18:16:37,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1712,126
2024-09-02 18:16:38,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1283,127
2024-09-02 18:16:38,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1335,127
2024-09-02 18:16:39,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1506,128
2024-09-02 18:16:39,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,128
2024-09-02 18:16:39,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1404,127
2024-09-02 18:16:40,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1302,128
2024-09-02 18:16:40,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,127
2024-09-02 18:16:41,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1394,128
2024-09-02 18:16:41,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,128
2024-09-02 18:16:41,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,127
2024-09-02 18:16:42,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1358,128
2024-09-02 18:16:42,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1335,127
2024-09-02 18:16:43,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1506,128
2024-09-02 18:16:43,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,127
2024-09-02 18:16:43,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1404,127
2024-09-02 18:16:44,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1302,129
2024-09-02 18:16:44,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,126
2024-09-02 18:16:45,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1562,128
2024-09-02 18:16:45,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,124
2024-09-02 18:16:45,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1473,129
2024-09-02 18:16:46,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,849,126
2024-09-02 18:16:46,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,759,128
2024-09-02 18:16:47,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,918,127
2024-09-02 18:16:47,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,129
2024-09-02 18:16:47,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,967,126
2024-09-02 18:16:48,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1249,128
2024-09-02 18:16:48,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1197,128
2024-09-02 18:16:49,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1565,128
2024-09-02 18:16:49,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,128
2024-09-02 18:16:49,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1473,128
2024-09-02 18:16:50,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1249,128
2024-09-02 18:16:50,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1197,129
2024-09-02 18:16:51,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1395,128
2024-09-02 18:16:51,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,127
2024-09-02 18:16:51,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,128
2024-09-02 18:16:52,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1035,128
2024-09-02 18:16:52,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,982,129
2024-09-02 18:16:53,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1397,127
2024-09-02 18:16:53,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,128
2024-09-02 18:16:53,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,128
2024-09-02 18:16:54,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1417,128
2024-09-02 18:16:54,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1404,127
2024-09-02 18:16:55,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1508,127
2024-09-02 18:16:55,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,123
2024-09-02 18:16:55,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1404,128
2024-09-02 18:16:56,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1090,127
2024-09-02 18:16:56,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,990,126
2024-09-02 18:16:57,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1207,129
2024-09-02 18:16:57,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,127
2024-09-02 18:16:57,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1051,126
2024-09-02 18:16:58,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1134,127
2024-09-02 18:16:58,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1059,127
2024-09-02 18:16:59,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1282,128
2024-09-02 18:16:59,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,132
2024-09-02 18:16:59,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,128
2024-09-02 18:17:00,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,995,126
2024-09-02 18:17:00,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,921,128
2024-09-02 18:17:01,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1213,127
2024-09-02 18:17:01,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,127
2024-09-02 18:17:01,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1059,129
2024-09-02 18:17:02,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1195,129
2024-09-02 18:17:02,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1059,126
2024-09-02 18:17:03,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1321,129
2024-09-02 18:17:03,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,125
2024-09-02 18:17:03,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,127
2024-09-02 18:17:04,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1271,127
2024-09-02 18:17:04,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1197,128
2024-09-02 18:17:05,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1433,128
2024-09-02 18:17:05,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,127
2024-09-02 18:17:05,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,128
2024-09-02 18:17:06,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1211,128
2024-09-02 18:17:06,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1120,128
2024-09-02 18:17:07,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1295,128
2024-09-02 18:17:07,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,131
2024-09-02 18:17:07,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,128
2024-09-02 18:17:08,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1229,127
2024-09-02 18:17:08,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,127
2024-09-02 18:17:09,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1502,127
2024-09-02 18:17:09,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,134
2024-09-02 18:17:09,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1335,127
2024-09-02 18:17:10,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1285,127
2024-09-02 18:17:10,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1197,128
2024-09-02 18:17:11,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1476,129
2024-09-02 18:17:11,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,129
2024-09-02 18:17:11,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1335,128
2024-09-02 18:17:12,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1341,127
2024-09-02 18:17:12,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1266,127
2024-09-02 18:17:13,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1320,127
2024-09-02 18:17:13,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,128
2024-09-02 18:17:13,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,128
2024-09-02 18:17:14,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1129,129
2024-09-02 18:17:14,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1128,128
2024-09-02 18:17:15,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1604,127
2024-09-02 18:17:15,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,135
